date,equity,cash,n_pos
20240109,511298.9723447946,511298.9723447946,0
20240110,511298.9723447946,511298.9723447946,0
20240111,511298.9723447946,511298.9723447946,0
20240112,511298.9723447946,511298.9723447946,0
20240115,511298.9723447946,511298.9723447946,0
20240116,511298.9723447946,511298.9723447946,0
20240117,511298.9723447946,511298.9723447946,0
20240118,511298.9723447946,511298.9723447946,0
20240119,511298.9723447946,511298.9723447946,0
20240122,511298.9723447946,511298.9723447946,0
20240123,511298.9723447946,511298.9723447946,0
20240124,511298.9723447946,511298.9723447946,0
20240125,511298.9723447946,511298.9723447946,0
20240126,511298.9723447946,511298.9723447946,0
20240129,511298.9723447946,511298.9723447946,0
20240130,511298.9723447946,511298.9723447946,0
20240131,511298.9723447946,511298.9723447946,0
20240201,511298.9723447946,511298.9723447946,0
20240202,511298.9723447946,511298.9723447946,0
20240205,511298.9723447946,511298.9723447946,0
20240206,511298.9723447946,511298.9723447946,0
20240207,511298.9723447946,511298.9723447946,0
20240208,511298.9723447946,511298.9723447946,0
20240219,511298.9723447946,511298.9723447946,0
20240220,511298.9723447946,511298.9723447946,0
20240221,511298.9723447946,511298.9723447946,0
20240222,511298.9723447946,511298.9723447946,0
20240223,511298.9723447946,511298.9723447946,0
20240226,511298.9723447946,511298.9723447946,0
20240227,511298.9723447946,511298.9723447946,0
20240228,511298.9723447946,511298.9723447946,0
20240229,511298.9723447946,511298.9723447946,0
20240301,511298.9723447946,511298.9723447946,0
20240304,511298.9723447946,511298.9723447946,0
20240305,511298.9723447946,511298.9723447946,0
20240306,511298.9723447946,511298.9723447946,0
20240307,511298.9723447946,511298.9723447946,0
20240308,511298.9723447946,511298.9723447946,0
20240311,511298.9723447946,511298.9723447946,0
20240312,511298.9723447946,511298.9723447946,0
20240313,511298.9723447946,511298.9723447946,0
20240314,511298.9723447946,511298.9723447946,0
20240315,511298.9723447946,511298.9723447946,0
20240318,511298.9723447946,511298.9723447946,0
20240319,511298.9723447946,511298.9723447946,0
20240320,511298.9723447946,511298.9723447946,0
20240321,511298.9723447946,511298.9723447946,0
20240322,511298.9723447946,511298.9723447946,0
20240325,511298.9723447946,511298.9723447946,0
20240326,511298.9723447946,511298.9723447946,0
20240327,511298.9723447946,511298.9723447946,0
20240328,511298.9723447946,511298.9723447946,0
20240329,511298.9723447946,511298.9723447946,0
20240401,511298.9723447946,511298.9723447946,0
20240402,511298.9723447946,511298.9723447946,0
20240403,511298.9723447946,511298.9723447946,0
20240408,511298.9723447946,511298.9723447946,0
20240409,511298.9723447946,511298.9723447946,0
20240410,511298.9723447946,511298.9723447946,0
20240411,511298.9723447946,511298.9723447946,0
20240412,511298.9723447946,511298.9723447946,0
20240415,511298.9723447946,511298.9723447946,0
20240416,511298.9723447946,511298.9723447946,0
20240417,511298.9723447946,511298.9723447946,0
20240418,511298.9723447946,511298.9723447946,0
20240419,511298.9723447946,511298.9723447946,0
20240422,511298.9723447946,511298.9723447946,0
20240423,511298.9723447946,511298.9723447946,0
20240424,511298.9723447946,511298.9723447946,0
20240425,511298.9723447946,511298.9723447946,0
20240426,511298.9723447946,511298.9723447946,0
20240429,511298.9723447946,511298.9723447946,0
20240430,511240.84334309027,463111.84163879155,2
20240506,511277.0530741283,460322.31139093544,2
20240507,512350.37213080615,461350.4879939934,2
20240508,512214.425583448,488138.90669504163,1
20240509,511088.1992742861,486697.73900507204,1
20240510,509789.67141886684,462418.52847464255,2
20240513,508042.4299295836,457216.3969291494,2
20240514,507993.02903140406,433866.01713844074,3
20240515,506821.6037060796,483242.2875514711,1
20240516,509888.26268123527,433949.0580958731,3
20240517,506653.77617436775,482666.77617436775,1
20240520,504434.2360950813,456577.2638453291,2
20240521,501943.84280505456,478281.42952457885,1
20240522,500699.67672725476,476891.67672725476,1
20240523,500878.59271055664,429348.2514336279,3
20240524,497799.5181485364,450968.21148186974,2
20240527,496206.27723310416,423189.6493884132,3
20240528,492898.01398240967,397227.85506062733,5
20240529,490214.09869970876,371856.40915689064,5
20240530,487215.875588695,346000.110149559,6
20240531,488773.243034453,415947.32239498175,3
20240603,488292.8993287581,442185.4503693924,2
20240604,487662.4753575432,346921.0835847638,6
20240605,490081.8580239762,331943.35683899856,10
20240606,472203.99411422916,281298.212745107,24
20240607,482336.99897507386,250061.20670122837,33
20240611,481260.0899413295,411638.16337099957,32
20240612,481712.0594294645,417390.11142657493,29
20240613,480703.69738512306,457486.95740979916,2
20240614,479454.2787787757,479129.59710079915,1
20240617,479418.8411150126,456642.8411150126,1
20240618,480513.8411150126,456642.8411150126,1
20240619,479780.6590736102,409023.86614834255,3
20240620,477379.6046647133,409023.86614834255,3
20240621,476258.92710275954,409023.86614834255,3
20240624,472760.1100155786,409023.86614834255,3
20240625,472378.17030338536,450915.7053749976,1
20240626,473412.8893632458,450915.7053749976,1
20240627,472723.32050536847,450915.7053749976,1
20240628,472464.7321836645,450915.7053749976,1
20240701,472766.4185589858,450915.7053749976,1
20240702,472852.6146662205,450915.7053749976,1
20240703,472680.2224517512,450915.7053749976,1
20240704,472076.84970110847,450915.7053749976,1
20240705,471943.5247723843,471943.5247723843,0
20240708,471943.5247723843,471943.5247723843,0
20240709,471943.5247723843,471943.5247723843,0
20240710,471943.5247723843,471943.5247723843,0
20240711,471943.5247723843,471943.5247723843,0
20240712,471943.5247723843,471943.5247723843,0
20240715,471943.5247723843,471943.5247723843,0
20240716,471943.5247723843,471943.5247723843,0
20240717,471943.5247723843,471943.5247723843,0
20240718,471943.5247723843,471943.5247723843,0
20240719,471757.71548813075,449184.2185556154,1
20240722,471581.38169794664,471581.38169794664,0
20240723,471581.38169794664,471581.38169794664,0
20240724,471581.38169794664,471581.38169794664,0
20240725,471581.38169794664,471581.38169794664,0
20240726,471581.38169794664,471581.38169794664,0
20240729,471581.38169794664,471581.38169794664,0
20240730,471581.38169794664,471581.38169794664,0
20240731,471581.38169794664,471581.38169794664,0
20240801,471581.38169794664,471581.38169794664,0
20240802,471581.38169794664,471581.38169794664,0
20240805,471581.38169794664,471581.38169794664,0
20240806,471581.38169794664,471581.38169794664,0
20240807,471581.38169794664,471581.38169794664,0
20240808,471581.38169794664,471581.38169794664,0
20240809,471581.38169794664,471581.38169794664,0
20240812,471581.38169794664,471581.38169794664,0
20240813,471581.38169794664,471581.38169794664,0
20240814,471581.38169794664,471581.38169794664,0
20240815,471581.38169794664,471581.38169794664,0
20240816,471581.38169794664,471581.38169794664,0
20240819,471581.38169794664,471581.38169794664,0
20240820,471581.38169794664,471581.38169794664,0
20240821,471581.38169794664,471581.38169794664,0
20240822,471581.38169794664,471581.38169794664,0
20240823,471581.38169794664,471581.38169794664,0
20240826,471581.38169794664,471581.38169794664,0
20240827,471581.38169794664,471581.38169794664,0
20240828,471581.38169794664,471581.38169794664,0
20240829,471581.38169794664,471581.38169794664,0
20240830,471581.38169794664,471581.38169794664,0
20240902,471581.38169794664,471581.38169794664,0
20240903,471581.38169794664,471581.38169794664,0
20240904,471581.38169794664,471581.38169794664,0
20240905,471581.38169794664,471581.38169794664,0
20240906,471581.38169794664,471581.38169794664,0
20240909,471581.38169794664,471581.38169794664,0
20240910,471581.38169794664,471581.38169794664,0
20240911,471581.38169794664,471581.38169794664,0
20240912,471581.38169794664,471581.38169794664,0
20240913,471581.38169794664,471581.38169794664,0
20240918,471581.38169794664,471581.38169794664,0
20240919,471581.38169794664,471581.38169794664,0
20240920,471581.38169794664,471581.38169794664,0
20240923,471581.38169794664,471581.38169794664,0
20240924,471581.38169794664,471581.38169794664,0
20240925,471581.38169794664,471581.38169794664,0
20240926,471581.38169794664,471581.38169794664,0
20240927,471581.38169794664,471581.38169794664,0
20240930,471581.38169794664,471581.38169794664,0
20241008,471581.38169794664,471581.38169794664,0
20241009,471581.38169794664,471581.38169794664,0
20241010,471616.12532836647,448261.6208548634,1
20241011,471816.0760444401,471816.0760444401,0
20241014,471816.0760444401,471816.0760444401,0
20241015,471816.0760444401,471816.0760444401,0
20241016,471816.0760444401,471816.0760444401,0
20241017,471816.0760444401,471816.0760444401,0
20241018,471816.0760444401,471816.0760444401,0
20241021,471816.0760444401,471816.0760444401,0
20241022,471816.0760444401,471816.0760444401,0
20241023,471816.0760444401,471816.0760444401,0
20241024,471816.0760444401,471816.0760444401,0
20241025,471816.0760444401,471816.0760444401,0
20241028,471816.0760444401,471816.0760444401,0
20241029,471816.0760444401,471816.0760444401,0
20241030,471816.0760444401,471816.0760444401,0
20241031,471816.0760444401,471816.0760444401,0
20241101,471816.0760444401,471816.0760444401,0
20241104,471816.0760444401,471816.0760444401,0
20241105,471816.0760444401,471816.0760444401,0
20241106,471816.0760444401,471816.0760444401,0
20241107,471816.0760444401,471816.0760444401,0
20241108,471816.0760444401,471816.0760444401,0
20241111,471816.0760444401,471816.0760444401,0
20241112,471816.0760444401,471816.0760444401,0
20241113,471816.0760444401,471816.0760444401,0
20241114,471816.0760444401,471816.0760444401,0
20241115,471816.0760444401,471816.0760444401,0
20241118,471910.23842184345,448557.75556753227,1
20241119,472207.2934687356,450089.65248651715,1
20241120,472151.9334294977,472151.9334294977,0
20241121,472151.9334294977,472151.9334294977,0
20241122,472151.9334294977,472151.9334294977,0
20241125,472151.9334294977,472151.9334294977,0
20241126,472151.9334294977,472151.9334294977,0
20241127,473539.7662837834,449390.6255694977,1
20241128,473676.26275450346,473676.26275450346,0
20241129,473676.26275450346,473676.26275450346,0
20241202,474560.51064766094,450518.1198809668,1
20241203,473769.1628307475,473769.1628307475,0
20241204,473769.1628307475,473769.1628307475,0
20241205,473769.1628307475,473769.1628307475,0
20241206,473769.1628307475,473769.1628307475,0
20241209,473769.1628307475,473769.1628307475,0
20241210,472741.6214572932,449882.8560821902,1
20241211,473462.8931802941,449882.8560821902,1
20241212,473300.01362446934,473300.01362446934,0
20241213,473300.01362446934,473300.01362446934,0
20241216,473300.01362446934,473300.01362446934,0
20241217,473300.01362446934,473300.01362446934,0
20241218,473300.01362446934,473300.01362446934,0
20241219,473300.01362446934,473300.01362446934,0
20241220,473351.8740645269,450272.28533329105,1
20241223,473074.3495269292,450937.23016073206,1
20241224,475030.7844999047,268239.3688953957,10
20241225,471434.6677077029,449234.857848548,1
20241226,472254.2616274003,401916.97181159176,3
20241227,472449.03770667233,446287.49711215193,2
20241230,472461.0146874571,472461.0146874571,0
20241231,471285.6558262972,448584.72964000545,1
20250102,469431.4532019285,270137.4619000861,15
20250103,467955.36328369693,410464.06024805247,16
20250106,463817.7984908592,273545.8300734618,24
20250107,470678.77118598984,215001.58234010142,39
20250108,471194.6511697067,366362.23419624876,38
20250109,470298.62106798304,459887.97608459304,5
20250110,470188.45509374246,468353.947681629,1
20250113,472284.33352516394,383523.86586597806,4
20250114,473900.2968939338,469290.7481494729,1
20250115,473964.14105936955,469290.7481494729,1
20250116,474005.01994909847,474005.01994909847,0
20250117,474005.01994909847,474005.01994909847,0
20250120,474005.01994909847,474005.01994909847,0
20250121,474005.01994909847,474005.01994909847,0
20250122,474005.01994909847,474005.01994909847,0
20250123,474005.01994909847,474005.01994909847,0
20250124,474005.01994909847,474005.01994909847,0
20250127,474005.01994909847,474005.01994909847,0
20250205,474005.01994909847,474005.01994909847,0
20250206,474005.01994909847,474005.01994909847,0
20250207,474005.01994909847,474005.01994909847,0
20250210,474005.01994909847,474005.01994909847,0
20250211,474005.01994909847,474005.01994909847,0
20250212,475293.78894909844,451746.78894909844,1
20250213,474069.06732109847,474069.06732109847,0
20250214,474069.06732109847,474069.06732109847,0
20250217,474069.06732109847,474069.06732109847,0
20250218,474069.06732109847,474069.06732109847,0
20250219,474069.06732109847,474069.06732109847,0
20250220,474069.06732109847,474069.06732109847,0
20250221,474069.06732109847,474069.06732109847,0
20250224,474069.06732109847,474069.06732109847,0
20250225,474069.06732109847,474069.06732109847,0
20250226,474069.06732109847,474069.06732109847,0
20250227,474069.06732109847,474069.06732109847,0
20250228,472900.64032109844,450613.64032109844,1
20250303,471906.3878395431,428213.13759029086,2
20250304,470683.17453228484,470683.17453228484,0
20250305,471842.9425322848,447422.9425322848,1
20250306,473040.6202062848,473040.6202062848,0
20250307,473040.6202062848,473040.6202062848,0
20250310,473040.6202062848,473040.6202062848,0
20250311,473040.6202062848,473040.6202062848,0
20250312,473040.6202062848,473040.6202062848,0
20250313,473040.6202062848,473040.6202062848,0
20250314,473040.6202062848,473040.6202062848,0
20250317,473040.6202062848,473040.6202062848,0
20250318,473040.6202062848,473040.6202062848,0
20250319,473040.6202062848,473040.6202062848,0
20250320,473040.6202062848,473040.6202062848,0
20250321,473040.6202062848,473040.6202062848,0
20250324,473040.6202062848,473040.6202062848,0
20250325,473040.6202062848,473040.6202062848,0
20250326,475167.13021023193,336360.0390939396,6
20250327,474315.705852182,451124.241852182,1
20250328,474349.2894543601,427674.26518009097,2
20250331,473969.59638300043,473969.59638300043,0
20250401,473969.59638300043,473969.59638300043,0
20250402,478258.75545488944,430423.7133130947,2
20250403,475248.2249265522,475248.2249265522,0
20250407,475248.2249265522,475248.2249265522,0
20250408,475248.2249265522,475248.2249265522,0
20250409,475248.2249265522,475248.2249265522,0
20250410,475248.2249265522,475248.2249265522,0
20250411,475248.2249265522,475248.2249265522,0
20250414,475248.2249265522,475248.2249265522,0
20250415,475248.2249265522,475248.2249265522,0
20250416,475248.2249265522,475248.2249265522,0
20250417,476206.34334118635,457734.39212167414,1
20250418,474821.61973594246,474821.61973594246,0
20250421,475088.30402165675,453273.8092481376,1
20250422,474981.1729552107,474981.1729552107,0
20250423,476361.64441553515,427843.89929395576,2
20250424,475843.8238337956,475843.8238337956,0
20250425,475965.17500410124,456716.7426896908,1
20250428,475840.0330266846,457241.02605804347,1
20250429,471699.3441949697,434543.9170994323,2
20250430,471657.99883962027,452684.3403030349,1
20250506,473100.2379887953,429326.8498228402,2
20250507,473304.1227772185,473304.1227772185,0
20250508,473304.1227772185,473304.1227772185,0
20250509,473304.1227772185,473304.1227772185,0
20250512,473304.1227772185,473304.1227772185,0
20250513,473304.1227772185,473304.1227772185,0
20250514,473304.1227772185,473304.1227772185,0
20250515,473304.1227772185,473304.1227772185,0
20250516,473304.1227772185,473304.1227772185,0
20250519,473304.1227772185,473304.1227772185,0
20250520,473304.1227772185,473304.1227772185,0
20250521,473304.1227772185,473304.1227772185,0
20250522,473304.1227772185,473304.1227772185,0
20250523,473304.1227772185,473304.1227772185,0
20250526,473304.1227772185,473304.1227772185,0
20250527,473304.1227772185,473304.1227772185,0
20250528,473304.1227772185,473304.1227772185,0
20250529,473304.1227772185,473304.1227772185,0
20250530,473304.1227772185,473304.1227772185,0
20250603,473304.1227772185,473304.1227772185,0
20250604,473304.1227772185,473304.1227772185,0
20250605,473304.1227772185,473304.1227772185,0
20250606,473304.1227772185,473304.1227772185,0
20250609,473304.1227772185,473304.1227772185,0
20250610,473304.1227772185,473304.1227772185,0
20250611,473304.1227772185,473304.1227772185,0
20250612,473304.1227772185,473304.1227772185,0
20250613,473304.1227772185,473304.1227772185,0
20250616,473304.1227772185,473304.1227772185,0
20250617,473304.1227772185,473304.1227772185,0
20250618,473565.4877772185,449640.4877772185,1
20250619,473339.00952821854,473339.00952821854,0
20250620,473339.00952821854,473339.00952821854,0
20250623,473339.00952821854,473339.00952821854,0
20250624,473339.00952821854,473339.00952821854,0
20250625,473339.00952821854,473339.00952821854,0
20250626,473339.00952821854,473339.00952821854,0
20250627,473339.00952821854,473339.00952821854,0
20250630,473339.00952821854,473339.00952821854,0
20250701,473339.00952821854,473339.00952821854,0
20250702,473339.00952821854,473339.00952821854,0
20250703,473339.00952821854,473339.00952821854,0
20250704,473339.00952821854,473339.00952821854,0
20250707,473339.00952821854,473339.00952821854,0
20250708,473339.00952821854,473339.00952821854,0
20250709,473339.00952821854,473339.00952821854,0
20250710,473339.00952821854,473339.00952821854,0
20250711,473339.00952821854,473339.00952821854,0
20250714,473339.00952821854,473339.00952821854,0
20250715,473339.00952821854,473339.00952821854,0
20250716,473489.2188965284,450282.6734739932,1
20250717,473437.82901222876,473437.82901222876,0
20250718,473437.82901222876,473437.82901222876,0
20250721,473437.82901222876,473437.82901222876,0
20250722,473437.82901222876,473437.82901222876,0
20250723,473437.82901222876,473437.82901222876,0
20250724,473437.82901222876,473437.82901222876,0
20250725,473437.82901222876,473437.82901222876,0
20250728,473770.7650456399,450447.72015529923,1
20250729,473696.6312323629,473696.6312323629,0
20250730,473696.6312323629,473696.6312323629,0
20250731,473696.6312323629,473696.6312323629,0
20250801,473964.23114700057,450028.0508571455,1
20250804,473674.8645853194,473674.8645853194,0
20250805,473674.8645853194,473674.8645853194,0
20250806,473674.8645853194,473674.8645853194,0
20250807,473674.8645853194,473674.8645853194,0
20250808,473674.8645853194,473674.8645853194,0
20250811,473674.8645853194,473674.8645853194,0
20250812,473674.8645853194,473674.8645853194,0
20250813,473674.8645853194,473674.8645853194,0
20250814,473674.8645853194,473674.8645853194,0
20250815,474010.38309500646,451268.82720827026,1
20250818,473839.198812467,473839.198812467,0
20250819,473839.198812467,473839.198812467,0
20250820,473839.198812467,473839.198812467,0
20250821,473839.198812467,473839.198812467,0
20250822,473839.198812467,473839.198812467,0
20250825,473839.198812467,473839.198812467,0
20250826,473839.198812467,473839.198812467,0
20250827,473839.198812467,473839.198812467,0
20250828,473839.198812467,473839.198812467,0
20250829,473839.198812467,473839.198812467,0
20250901,473839.198812467,473839.198812467,0
20250902,473839.198812467,473839.198812467,0
20250903,473839.198812467,473839.198812467,0
20250904,473839.198812467,473839.198812467,0
20250905,473839.198812467,473839.198812467,0
20250908,473839.198812467,473839.198812467,0
20250909,473135.765104333,450257.32012825646,1
20250910,473757.01273591194,449513.5677598354,1
20250911,473842.6017119885,473842.6017119885,0
20250912,473842.6017119885,473842.6017119885,0
20250915,473842.6017119885,473842.6017119885,0
20250916,473842.6017119885,473842.6017119885,0
20250917,473818.9375482254,455154.7737851592,1
20250918,470099.7396388178,451627.7884193056,1
20250919,466439.08692381775,466439.08692381775,0
20250922,467318.4017678897,403777.5739408511,3
20250923,470235.3396804796,442674.01563866774,1
20250924,471930.96133553184,471930.96133553184,0
20250925,471930.96133553184,471930.96133553184,0
20250926,471930.96133553184,471930.96133553184,0
20250929,472693.6862587897,426264.24504068727,2
20250930,473222.93327426765,473222.93327426765,0
20251009,473222.93327426765,473222.93327426765,0
20251010,473222.93327426765,473222.93327426765,0
20251013,476255.25509226765,453396.95009226765,1
20251014,474525.1052977526,474525.1052977526,0
20251015,475910.8060273187,451277.6694649238,1
20251016,475834.51605107717,475834.51605107717,0
20251017,475834.51605107717,475834.51605107717,0
20251020,476643.92370725854,410615.2537004369,3
20251021,476938.4191706261,476938.4191706261,0
20251022,477427.5541706261,453044.5541706261,1
20251023,477226.1084056261,477226.1084056261,0
20251024,477226.1084056261,477226.1084056261,0
20251027,476741.6244056261,453713.6244056261,1
20251028,477588.01240562607,453096.01240562607,1
20251029,477456.2088196261,477456.2088196261,0
20251030,477456.2088196261,477456.2088196261,0
20251031,477456.2088196261,477456.2088196261,0
20251103,477456.2088196261,477456.2088196261,0
20251104,477456.2088196261,477456.2088196261,0
20251105,477456.2088196261,477456.2088196261,0
20251106,478692.5607216261,458444.1227216261,1
20251107,478380.18070262606,478380.18070262606,0
20251110,478380.18070262606,478380.18070262606,0
