ts_code,side,qty,price,exec_date,fee,status,reason
601126.SH,BUY,200,23.395482545624702,20240507,1.403728952737482,filled,rebalance
000100.SZ,SELL,1400,6.036527322580645,20240508,44.791032733548384,filled,"exit:ma_stop,atr_trailing"
601608.SH,SELL,700,4.444446379310344,20240516,16.488896067241377,filled,exit:atr_trailing
002670.SZ,SELL,200,22.431888820375335,20240516,23.777802149597854,filled,exit:atr_trailing
600098.SH,SELL,400,7.578544762283667,20240517,16.066514896041376,filled,exit:atr_trailing
000157.SZ,SELL,300,11.47189350291224,20240520,18.24031066963046,filled,exit:atr_trailing
300221.SZ,SELL,500,5.906381994191674,20240521,15.651912284607938,filled,exit:atr_trailing
601808.SH,SELL,200,18.959009433962265,20240523,20.09655,filled,exit:atr_trailing
600690.SH,SELL,100,34.933244234908756,20240523,18.51461944450164,filled,exit:atr_trailing
000039.SZ,SELL,400,19.86025653758542,20240524,42.103743859681096,filled,exit:ma_stop
002533.SZ,SELL,300,12.463964907624634,20240524,19.81770420312317,filled,"exit:ma_stop,atr_trailing"
002521.SZ,SELL,300,15.785136583031898,20240524,25.09836716702072,filled,exit:atr_trailing
000887.SZ,SELL,300,14.458948746214418,20240524,22.98972850648093,filled,exit:atr_trailing
002064.SZ,SELL,600,8.388123901789813,20240524,26.674234007691606,filled,exit:atr_trailing
600062.SH,SELL,100,35.922522236073235,20240524,19.038936785118818,filled,exit:atr_trailing
300304.SZ,SELL,100,27.00166827272727,20240524,14.310884184545452,filled,exit:atr_trailing
000099.SZ,SELL,200,19.489857113071373,20240527,20.659248539855657,filled,exit:atr_trailing
300284.SZ,SELL,300,15.01248915,20240527,23.8698577485,filled,exit:atr_trailing
000725.SZ,SELL,1700,4.79238891494351,20240527,43.17942412364102,filled,exit:atr_trailing
002625.SZ,SELL,100,31.309817221937468,20240527,16.59420312762686,filled,exit:atr_trailing
002595.SZ,SELL,100,43.28371661634929,20240527,22.940369806665117,filled,exit:atr_trailing
002590.SZ,SELL,200,15.257489079386255,20240528,16.172938424149432,filled,exit:atr_trailing
600694.SH,SELL,200,25.27531625168237,20240529,26.791835226783313,filled,exit:atr_trailing
000521.SZ,SELL,400,11.112610092421441,20240529,23.558733395933455,filled,exit:atr_trailing
002526.SZ,SELL,400,8.250671031128403,20240531,17.491422585992215,filled,"exit:ma_stop,atr_trailing"
600066.SH,SELL,100,39.62898456860354,20240531,21.003361821359878,filled,exit:atr_trailing
002701.SZ,SELL,400,12.770359964881477,20240531,27.07316312554873,filled,"exit:ma_stop,atr_trailing"
000425.SZ,SELL,400,8.09128419468788,20240604,17.153522492738304,filled,exit:atr_trailing
000883.SZ,SELL,400,7.011142138704319,20240604,14.863621334053155,filled,rebalance
002773.SZ,SELL,100,45.956759238,20240604,24.357082396139994,filled,rebalance
600820.SH,SELL,400,8.82022950976139,20240604,18.698886560694145,filled,rebalance
002532.SZ,SELL,300,16.040969405286344,20240604,25.50514135440529,filled,rebalance
600368.SH,SELL,600,8.569104980544747,20240604,27.249753838132296,filled,rebalance
000921.SZ,SELL,100,49.01741703296704,20240604,25.97923102747253,filled,rebalance
603766.SH,SELL,200,21.515725095057032,20240604,22.806668600760453,filled,rebalance
600299.SH,SELL,700,11.349049604499275,20240604,42.104974032692304,filled,rebalance
600737.SH,SELL,300,11.624706408522464,20240604,18.48328318955072,filled,rebalance
000902.SZ,SELL,200,28.080887324954013,20240604,29.765740564451256,filled,rebalance
600886.SH,SELL,200,22.068146187750017,20240604,23.392234959015017,filled,rebalance
600480.SH,SELL,300,16.84950234636871,20240604,26.790708730726248,filled,rebalance
601918.SH,SELL,800,10.836503642384107,20240604,45.94677544370862,filled,rebalance
600000.SH,SELL,300,15.69959318265119,20240604,24.962353160415393,filled,rebalance
001696.SZ,SELL,200,15.371586316372193,20240604,16.293881495354526,filled,rebalance
000612.SZ,SELL,500,8.269832227102302,20240604,21.915055401821103,filled,rebalance
600873.SH,SELL,300,16.20133369529086,20240604,25.760120575512463,filled,rebalance
000544.SZ,SELL,300,15.692365364806866,20240604,24.950860930042914,filled,rebalance
600007.SH,SELL,100,29.342444697247707,20240604,15.551495689541285,filled,rebalance
002001.SZ,SELL,100,57.1623111187538,20240604,30.296024892939514,filled,rebalance
601126.SH,SELL,200,24.615834489939164,20240604,26.092784559335517,filled,rebalance
300181.SZ,SELL,300,17.56412965517241,20240604,27.926966151724137,filled,rebalance
601985.SH,BUY,1600,11.936564639999999,20240604,5.7295510272,filled,rebalance
603009.SH,BUY,300,55.970830673934586,20240604,5.037374760654113,filled,rebalance
600900.SH,BUY,500,36.88714942824687,20240604,5.533072414237031,filled,rebalance
600171.SH,BUY,1100,17.063703472478757,20240604,5.631022145917989,filled,rebalance
002223.SZ,BUY,200,68.82099327478903,20240604,4.129259596487342,filled,rebalance
002223.SZ,SELL,200,63.65418768512659,20240624,67.47343894623418,filled,exit:atr_trailing
603009.SH,SELL,300,48.26705034291378,20240625,76.74461004523292,filled,exit:atr_trailing
001696.SZ,SELL,100,13.68011529731974,20240628,7.250461107579462,filled,"exit:ma_stop,atr_trailing"
000883.SZ,SELL,100,6.891701897840531,20240628,3.652602005855482,filled,exit:ma_stop
601985.SH,SELL,1600,12.82271445,20240702,108.73661853599998,filled,rebalance
600900.SH,SELL,500,39.55130648996592,20240702,104.81096219840968,filled,rebalance
600171.SH,SELL,1100,17.418304931658664,20240702,101.54871775157,filled,rebalance
000543.SZ,BUY,1800,10.649939371009696,20240702,5.750967260345236,filled,rebalance
002039.SZ,BUY,600,31.220552019748645,20240702,5.619699363554757,filled,rebalance
002452.SZ,BUY,2100,8.93022942619926,20240702,5.626044538505533,filled,rebalance
002267.SZ,BUY,1800,10.518826704035872,20240702,5.68016642017937,filled,rebalance
600236.SH,BUY,1300,14.626369826224325,20240702,5.7042842322274865,filled,rebalance
600733.SH,BUY,500,35.27524,20240702,5.291286,filled,rebalance
001872.SZ,BUY,700,24.94873081993145,20240702,5.239233472185604,filled,rebalance
002039.SZ,SELL,600,28.70227438061041,20240715,91.2732325303411,filled,exit:ma_stop
002452.SZ,SELL,2100,7.709161350553505,20240718,85.80296583166053,filled,"exit:ma_stop,atr_trailing"
002267.SZ,SELL,1800,10.13447959103139,20240722,96.68293529843945,filled,"exit:ma_stop,atr_trailing"
600733.SH,SELL,500,33.966,20240725,90.0099,filled,exit:atr_trailing
600236.SH,SELL,1300,13.331161023696682,20240729,91.85169945327013,filled,exit:atr_trailing
000543.SZ,SELL,1000,10.006157862378812,20240802,53.0326366706077,filled,rebalance
001872.SZ,SELL,400,25.549402085947793,20240802,54.164732422209326,filled,rebalance
000429.SZ,BUY,600,17.82504906743869,20240802,3.2085088321389645,filled,rebalance
000828.SZ,BUY,700,13.681134896727045,20240802,2.8730383283126795,filled,rebalance
600879.SH,BUY,600,16.824514108045086,20240802,3.0284125394481154,filled,rebalance
600717.SH,BUY,1000,10.045823483715319,20240802,3.0137470451145956,filled,rebalance
000880.SZ,BUY,700,15.630699406620863,20240802,3.2824468753903813,filled,rebalance
600377.SH,BUY,500,20.370160492401215,20240802,3.055524073860182,filled,rebalance
600166.SH,BUY,1700,6.029399544392524,20240802,3.074993767640187,filled,rebalance
600692.SH,BUY,1400,7.207199999999999,20240802,3.027024,filled,rebalance
300053.SZ,BUY,300,32.54434115743011,20240802,2.92899070416871,filled,rebalance
002001.SZ,BUY,100,65.1989715881044,20240802,1.9559691476431318,filled,rebalance
001696.SZ,BUY,500,18.87547884854915,20240802,2.831321827282373,filled,rebalance
600216.SH,BUY,600,17.591179279942537,20240802,3.1664122703896567,filled,rebalance
300455.SZ,BUY,200,50.034358374,20240802,3.00206150244,filled,rebalance
600269.SH,BUY,1500,7.125983462623413,20240802,3.206692558180536,filled,rebalance
600012.SH,BUY,400,22.28975382513661,20240802,2.674770459016393,filled,rebalance
600460.SH,BUY,400,23.239636206427935,20240802,2.7887563447713526,filled,rebalance
002685.SZ,BUY,2500,3.796817103399434,20240802,2.8476128275495753,filled,rebalance
600033.SH,BUY,2000,5.308737265822783,20240802,3.18524235949367,filled,rebalance
000901.SZ,BUY,500,19.571760899529473,20240802,2.935764134929421,filled,rebalance
000543.SZ,SELL,800,9.89087954599196,20240806,41.93732927500591,filled,exit:ma_stop
000429.SZ,SELL,600,16.52675234468665,20240808,52.55507245610355,filled,exit:atr_trailing
600692.SH,SELL,1400,5.58441,20240809,41.4363222,filled,exit:atr_trailing
001696.SZ,SELL,500,16.35637716935,20240809,43.3443994987775,filled,exit:atr_trailing
600269.SH,SELL,1500,6.686959379407616,20240812,53.161327066290546,filled,exit:ma_stop
600879.SH,SELL,600,15.678372892121484,20240813,49.857225796946324,filled,exit:ma_stop
600717.SH,SELL,1000,9.306691832931243,20240813,49.32546671453559,filled,exit:atr_trailing
600166.SH,SELL,1700,4.9362690700934575,20240813,44.475784321542044,filled,exit:ma_stop
300455.SZ,SELL,200,42.993847116,20240813,45.57347794296,filled,exit:ma_stop
000901.SZ,SELL,500,18.899067068917798,20240813,50.082527732632165,filled,exit:atr_trailing
002001.SZ,SELL,100,60.252165773821574,20240815,31.933647860125433,filled,"exit:ma_stop,atr_trailing"
600460.SH,SELL,400,19.579732732893927,20240819,41.50903339373512,filled,exit:atr_trailing
002685.SZ,SELL,2500,2.9494555240793203,20240820,39.08028569405099,filled,exit:atr_trailing
000880.SZ,SELL,700,10.678661055590258,20240821,39.61783251623986,filled,exit:atr_trailing
000828.SZ,SELL,700,11.813278169685418,20240827,43.8272620095329,filled,exit:ma_stop
600033.SH,SELL,2000,4.891660076606937,20240827,51.85159681203353,filled,"exit:ma_stop,atr_trailing"
300053.SZ,SELL,300,23.3680406424718,20240828,37.15518462153016,filled,"exit:ma_stop,atr_trailing"
001872.SZ,SELL,300,26.09435461059847,20240902,41.49002383085156,filled,exit:ma_stop
600012.SH,SELL,400,22.632716213114755,20240903,47.98135837180328,filled,rebalance
600377.SH,SELL,500,21.519031724706906,20240903,57.0254340704733,filled,rebalance
600216.SH,SELL,600,16.72835724995511,20240903,53.19617605485725,filled,rebalance
000062.SZ,BUY,300,46.97350886075948,20240903,4.227615797468354,filled,rebalance
600552.SH,BUY,500,30.299745262106832,20240903,4.544961789316025,filled,rebalance
601628.SH,BUY,400,39.40256179877514,20240903,4.728307415853017,filled,rebalance
601898.SH,BUY,1000,17.1592099691358,20240903,5.14776299074074,filled,rebalance
000062.SZ,SELL,300,56.35604324050632,20240911,89.60610875240504,filled,exit:atr_trailing
600552.SH,SELL,500,24.149366150773833,20240913,63.99582029955066,filled,exit:atr_trailing
601898.SH,SELL,500,17.4431875,20241009,46.224446875,filled,rebalance
601628.SH,SELL,200,52.988177503937,20241009,56.16746815417322,filled,rebalance
601009.SH,BUY,100,40.68019813242784,20241009,1.2204059439728352,filled,rebalance
300010.SZ,BUY,1200,4.963280378890392,20241009,1.7867809364005411,filled,rebalance
600299.SH,BUY,400,13.64543150943396,20241009,1.6374517811320752,filled,rebalance
603699.SH,BUY,200,26.98575957446808,20241009,1.6191455744680847,filled,rebalance
002463.SZ,BUY,100,52.746909090909085,20241009,1.5824072727272724,filled,rebalance
300100.SZ,BUY,200,24.547568638297868,20241009,1.4728541182978718,filled,rebalance
600000.SH,BUY,300,20.68083733048259,20241009,1.861275359743433,filled,rebalance
600285.SH,BUY,100,32.92709889025893,20241009,0.987812966707768,filled,rebalance
601766.SH,BUY,600,10.788420499999997,20241009,1.9419156899999994,filled,rebalance
600114.SH,BUY,200,29.994821086261982,20241009,1.7996892651757188,filled,rebalance
002755.SZ,BUY,200,23.296000000000003,20241009,1.3977600000000001,filled,rebalance
300218.SZ,BUY,200,21.691422299854437,20241009,1.3014853379912663,filled,rebalance
300181.SZ,BUY,300,18.523917644387684,20241009,1.6671525879948916,filled,rebalance
600830.SH,BUY,400,12.367993804213135,20241009,1.4841592565055761,filled,rebalance
002588.SZ,BUY,300,17.766665107503286,20241009,1.5989998596752957,filled,rebalance
603766.SH,BUY,200,25.86081596958175,20241009,1.5516489581749051,filled,rebalance
002241.SZ,BUY,100,50.152131139622625,20241009,1.5045639341886787,filled,rebalance
600062.SH,BUY,100,40.83491566419945,20241009,1.2250474699259835,filled,rebalance
600418.SH,BUY,200,28.555859669654716,20241009,1.713351580179283,filled,rebalance
300290.SZ,BUY,200,24.386405839416053,20241009,1.463184350364963,filled,rebalance
001872.SZ,BUY,200,28.953005283416818,20241009,1.737180317005009,filled,rebalance
002444.SZ,BUY,100,33.769882493540045,20241009,1.0130964748062012,filled,rebalance
002653.SZ,BUY,100,45.000240259067354,20241009,1.3500072077720204,filled,rebalance
601628.SH,SELL,200,49.82247061417323,20241010,52.811818851023624,filled,exit:atr_trailing
601009.SH,SELL,100,37.81817113752122,20241031,20.043630702886247,filled,exit:ma_stop
600285.SH,SELL,100,27.550005647348947,20241031,14.601502993094943,filled,"exit:ma_stop,atr_trailing"
001872.SZ,SELL,200,25.92960152175059,20241101,27.485377613055626,filled,exit:ma_stop
300010.SZ,SELL,100,12.814831339648173,20241104,6.79186061001353,filled,rebalance
600299.SH,SELL,100,12.825211297532658,20241104,6.797361987692309,filled,rebalance
600000.SH,SELL,100,19.59771278594991,20241104,10.386787776553453,filled,rebalance
601898.SH,SELL,200,16.437800595238098,20241104,17.424068630952384,filled,rebalance
601766.SH,SELL,200,10.528992610714285,20241104,11.160732167357143,filled,rebalance
300181.SZ,SELL,100,18.20543747126437,20241104,9.648881859770118,filled,rebalance
600830.SH,SELL,100,10.954663243494425,20241104,5.805971519052045,filled,rebalance
002588.SZ,SELL,100,15.744053701184729,20241104,8.344348461627908,filled,rebalance
600162.SH,BUY,1200,4.723106297229219,20241104,1.7003182670025188,filled,rebalance
300127.SZ,BUY,200,28.921872289655173,20241104,1.7353123373793102,filled,rebalance
600111.SH,BUY,200,25.827140638790304,20241104,1.5496284383274184,filled,rebalance
300328.SZ,BUY,200,26.454177008884503,20241104,1.58725062053307,filled,rebalance
002222.SZ,BUY,100,54.812879799173054,20241104,1.6443863939751915,filled,rebalance
000882.SZ,BUY,2800,2.0295309805285116,20241104,1.7048060236439495,filled,rebalance
600527.SH,BUY,1100,4.818296694167147,20241104,1.5900379090751584,filled,rebalance
601588.SH,BUY,2100,2.6426326532110083,20241104,1.664858571522935,filled,rebalance
000917.SZ,BUY,500,10.828235948881789,20241104,1.6242353923322683,filled,rebalance
000151.SZ,BUY,300,17.1785087818253,20241104,1.546065790364277,filled,rebalance
600392.SH,BUY,300,18.304618649794616,20241104,1.6474156784815153,filled,rebalance
300176.SZ,BUY,100,29.99701926104417,20241104,0.8999105778313251,filled,rebalance
600252.SH,BUY,1800,3.1841403606259924,20241104,1.7194357947380359,filled,rebalance
600221.SH,BUY,3700,1.6367831900668577,20241104,1.816829340974212,filled,rebalance
000415.SZ,BUY,1500,4.114875832358104,20241104,1.8516941245611467,filled,rebalance
600833.SH,BUY,300,14.948255544444445,20241104,1.345342999,filled,rebalance
000969.SZ,BUY,400,12.03729083934426,20241104,1.4444749007213111,filled,rebalance
000680.SZ,BUY,500,10.180343605166051,20241104,1.5270515407749077,filled,rebalance
002615.SZ,BUY,200,25.32260030487805,20241104,1.519356018292683,filled,rebalance
002156.SZ,BUY,100,39.146566513804395,20241104,1.174396995414132,filled,rebalance
000159.SZ,BUY,700,8.194814907229684,20241104,1.7209111305182334,filled,rebalance
002416.SZ,BUY,200,29.0620445389049,20241104,1.743722672334294,filled,rebalance
000970.SZ,BUY,400,12.984845465662609,20241104,1.5581814558795128,filled,rebalance
601933.SH,BUY,500,11.418131272597526,20241104,1.7127196908896287,filled,rebalance
600248.SH,BUY,700,7.27798356281407,20241104,1.5283765481909548,filled,rebalance
002312.SZ,BUY,100,30.491561199207133,20241104,0.9147468359762141,filled,rebalance
600062.SH,SELL,100,36.65946278145695,20241106,19.429515274172186,filled,exit:atr_trailing
601898.SH,SELL,300,16.02716666666667,20241107,25.483195000000002,filled,"exit:ma_stop,atr_trailing"
002416.SZ,SELL,200,28.03663270893372,20241111,29.718830671469746,filled,exit:atr_trailing
002312.SZ,SELL,100,25.889451333002974,20241111,13.721409206491577,filled,exit:atr_trailing
600000.SH,SELL,200,18.9293855695785,20241113,20.06514870375321,filled,exit:atr_trailing
002755.SZ,SELL,200,22.677160279720283,20241115,24.0377898965035,filled,exit:atr_trailing
300218.SZ,SELL,200,18.14294515283843,20241115,19.231521862008734,filled,exit:atr_trailing
002653.SZ,SELL,100,38.12539775129534,20241115,20.20646080818653,filled,"exit:ma_stop,atr_trailing"
600221.SH,SELL,3700,1.745816905444126,20241115,34.23546951575931,filled,exit:atr_trailing
600114.SH,SELL,200,29.321767092651765,20241118,31.081073118210874,filled,"exit:ma_stop,atr_trailing"
002444.SZ,SELL,100,28.384329095137417,20241118,15.043694420422831,filled,"exit:ma_stop,atr_trailing"
600162.SH,SELL,1200,4.309640705289672,20241118,27.409314885642313,filled,exit:atr_trailing
000882.SZ,SELL,2800,1.8413417941585537,20241118,27.32551222531294,filled,exit:atr_trailing
002615.SZ,SELL,200,21.396091871482177,20241118,22.679857383771107,filled,exit:atr_trailing
002463.SZ,SELL,100,45.43920351615326,20241119,24.08277786356123,filled,exit:atr_trailing
300328.SZ,SELL,200,20.972239738400795,20241119,22.230574122704844,filled,exit:atr_trailing
002222.SZ,SELL,100,55.197458452451265,20241119,29.25465297979917,filled,exit:atr_trailing
000917.SZ,SELL,500,7.768518912460063,20241119,20.586575118019166,filled,exit:atr_trailing
300176.SZ,SELL,100,27.302036096385535,20241119,14.470079131084333,filled,exit:atr_trailing
000969.SZ,SELL,400,10.982945256035768,20241119,23.28384394279583,filled,exit:atr_trailing
000159.SZ,SELL,700,7.510604078694818,20241119,27.864341131957776,filled,exit:atr_trailing
000970.SZ,SELL,400,12.125829465147714,20241119,25.706758466113154,filled,exit:atr_trailing
600830.SH,SELL,300,10.779800074349444,20241122,17.139882118215617,filled,exit:atr_trailing
600299.SH,SELL,300,12.354034179970972,20241125,19.642914346153844,filled,"exit:ma_stop,atr_trailing"
601766.SH,SELL,400,9.953090517857142,20241125,21.10055189785714,filled,exit:atr_trailing
300100.SZ,SELL,200,20.849102671732524,20241127,22.100048832036478,filled,exit:atr_trailing
600418.SH,SELL,200,36.411042549800804,20241128,38.595705102788855,filled,exit:atr_trailing
000415.SZ,SELL,1500,3.8722794909303686,20241128,30.784621952896426,filled,exit:atr_trailing
600392.SH,SELL,300,14.934460951371403,20241129,23.74579291268053,filled,exit:atr_trailing
300010.SZ,SELL,500,10.971966982408661,20241203,29.075712503382956,filled,rebalance
601588.SH,SELL,1000,2.43629887706422,20241203,12.912384048440366,filled,rebalance
000151.SZ,SELL,100,17.89991217391304,20241203,9.486953452173912,filled,rebalance
600252.SH,SELL,800,3.0774275436606944,20241203,13.048292785121344,filled,rebalance
600833.SH,SELL,100,14.533674,20241203,7.70284722,filled,rebalance
000680.SZ,SELL,200,10.83595025092251,20241203,11.48610726597786,filled,rebalance
601933.SH,SELL,200,13.181964212654616,20241203,13.972882065413891,filled,rebalance
600248.SH,SELL,300,7.035509852476669,20241203,11.186460665437904,filled,rebalance
002400.SZ,BUY,300,15.96442391566265,20241203,1.4367981524096383,filled,rebalance
601010.SH,BUY,1800,3.0623677064220174,20241203,1.653678561467889,filled,rebalance
000409.SZ,BUY,400,11.366380150753766,20241203,1.363965618090452,filled,rebalance
002026.SZ,BUY,400,11.618319316681022,20241203,1.3941983180017228,filled,rebalance
600577.SH,BUY,700,7.882455556403573,20241203,1.6553156668447504,filled,rebalance
600527.SH,BUY,400,6.123746537414404,20241203,0.7348495844897285,filled,rebalance
600480.SH,BUY,300,18.09087727374302,20241203,1.6281789546368717,filled,rebalance
002204.SZ,BUY,500,11.4167903275202,20241203,1.7125185491280304,filled,rebalance
002066.SZ,BUY,400,12.67065926628716,20241203,1.5204791119544592,filled,rebalance
600673.SH,BUY,500,9.83753709085528,20241203,1.475630563628292,filled,rebalance
002523.SZ,BUY,600,8.95277769968051,20241203,1.6114999859424917,filled,rebalance
600601.SH,BUY,1000,5.32050194173472,20241203,1.5961505825204159,filled,rebalance
002378.SZ,BUY,500,10.749563487475916,20241203,1.6124345231213875,filled,rebalance
300276.SZ,BUY,200,22.716638899082575,20241203,1.3629983339449547,filled,rebalance
300304.SZ,BUY,100,38.28287768229166,20241203,1.14848633046875,filled,rebalance
600120.SH,BUY,200,25.764247365723076,20241203,1.5458548419433846,filled,rebalance
300154.SZ,BUY,500,12.445998174621653,20241203,1.866899726193248,filled,rebalance
300231.SZ,BUY,200,19.815099337748347,20241203,1.188905960264901,filled,rebalance
000910.SZ,BUY,500,9.546352316764953,20241203,1.4319528475147427,filled,rebalance
600052.SH,BUY,1000,5.672294612269567,20241203,1.7016883836808703,filled,rebalance
300270.SZ,BUY,600,8.744362689768975,20241203,1.5739852841584154,filled,rebalance
002545.SZ,BUY,500,9.799928278711768,20241203,1.469989241806765,filled,rebalance
600628.SH,BUY,400,13.315318533604886,20241203,1.5978382240325864,filled,rebalance
300189.SZ,BUY,1100,5.15515,20241203,1.7011995,filled,rebalance
600712.SH,BUY,800,6.779557654846335,20241203,1.6270938371631205,filled,rebalance
000731.SZ,BUY,600,9.399942454856932,20241203,1.691989641874248,filled,rebalance
300421.SZ,BUY,100,34.32014755323383,20241203,1.029604426597015,filled,rebalance
002320.SZ,BUY,100,35.7488182060938,20241203,1.072464546182814,filled,rebalance
603766.SH,SELL,200,23.374320912547528,20241205,24.77678016730038,filled,exit:ma_stop
300290.SZ,SELL,200,33.96627709489051,20241205,36.00425372058394,filled,exit:atr_trailing
600111.SH,SELL,200,24.086867265854032,20241205,25.532079301805275,filled,exit:atr_trailing
600833.SH,SELL,200,14.08483995,20241205,14.929930346999997,filled,exit:atr_trailing
600248.SH,SELL,400,6.898750481694186,20241206,14.62535102119167,filled,exit:atr_trailing
002156.SZ,SELL,100,39.43642489471221,20241209,20.901305194197473,filled,exit:atr_trailing
600628.SH,SELL,400,10.020997820102505,20241210,21.244515378617308,filled,exit:atr_trailing
603699.SH,SELL,200,28.616422630560933,20241212,30.33340798839459,filled,"exit:ma_stop,atr_trailing"
300010.SZ,SELL,600,10.247604113667117,20241216,32.58738108146144,filled,exit:atr_trailing
300127.SZ,SELL,200,33.517207862068965,20241217,35.5282403337931,filled,exit:atr_trailing
300181.SZ,SELL,200,18.081590957854406,20241218,19.16648641532567,filled,exit:atr_trailing
600527.SH,SELL,1500,6.040447194950911,20241218,48.02155519985975,filled,exit:atr_trailing
600252.SH,SELL,1000,3.0105269448854624,20241218,15.955792807892951,filled,exit:atr_trailing
002066.SZ,SELL,400,10.956584629981025,20241218,23.227959415559774,filled,"exit:ma_stop,atr_trailing"
002026.SZ,SELL,400,10.901877333333331,20241219,23.11197994666666,filled,exit:atr_trailing
002378.SZ,SELL,500,9.207142023121389,20241219,24.39892636127168,filled,exit:ma_stop
300304.SZ,SELL,100,32.817788565340905,20241219,17.39342793963068,filled,exit:atr_trailing
601010.SH,SELL,1800,3.709399096683133,20241220,35.38766738235709,filled,exit:atr_trailing
002523.SZ,SELL,600,10.222802108626198,20241220,32.508510705431306,filled,exit:atr_trailing
002588.SZ,SELL,200,16.377309675296182,20241223,17.359948255813954,filled,exit:ma_stop
000680.SZ,SELL,300,9.858426907749077,20241223,15.674898783321035,filled,exit:atr_trailing
601588.SH,SELL,1100,2.3180319412844033,20241224,13.514126217688073,filled,exit:atr_trailing
000151.SZ,SELL,200,15.84865565217391,20241224,16.799574991304347,filled,"exit:ma_stop,atr_trailing"
002400.SZ,SELL,300,15.636512802594996,20241224,24.862055356126042,filled,exit:atr_trailing
000409.SZ,SELL,400,9.972931658291456,20241224,21.142615115577886,filled,exit:ma_stop
002204.SZ,SELL,500,10.100157703105062,20241224,26.76541791322841,filled,"exit:ma_stop,atr_trailing"
000910.SZ,SELL,500,8.903269789385005,20241224,23.593664941870266,filled,exit:atr_trailing
600052.SH,SELL,1000,4.9373798295557565,20241224,26.16811309664551,filled,exit:ma_stop
300270.SZ,SELL,600,8.556169738973898,20241224,27.208619769936995,filled,exit:atr_trailing
600712.SH,SELL,800,6.365656340425533,20241224,26.99038288340426,filled,exit:atr_trailing
000731.SZ,SELL,600,8.30741396749699,20241224,26.417576416640426,filled,"exit:ma_stop,atr_trailing"
300189.SZ,SELL,1100,3.43656,20241226,20.0351448,filled,"exit:ma_stop,atr_trailing"
600120.SH,SELL,200,22.767489380873734,20241227,24.133538743726156,filled,exit:ma_stop
002545.SZ,SELL,500,8.529511778002835,20241231,22.603206211707512,filled,exit:atr_trailing
300421.SZ,SELL,100,31.596206991044784,20241231,16.745989705253734,filled,exit:atr_trailing
600480.SH,SELL,300,17.26624516607415,20250102,27.453329814057902,filled,exit:atr_trailing
300231.SZ,SELL,200,16.308202865743528,20250102,17.28669503768814,filled,"exit:ma_stop,atr_trailing"
002320.SZ,SELL,100,30.04411957548785,20250103,15.92338337500856,filled,exit:atr_trailing
600673.SH,SELL,500,12.272352090115417,20250103,32.521733038805856,filled,rebalance
600601.SH,SELL,1000,4.749758533601895,20250103,25.173720228090044,filled,rebalance
601933.SH,SELL,300,14.293171113225501,20250103,22.726142070028548,filled,rebalance
002241.SZ,SELL,100,53.45747248463612,20250103,28.332460416857145,filled,rebalance
600577.SH,SELL,700,8.68716043559196,20250103,32.22936521604617,filled,rebalance
300276.SZ,SELL,200,23.894613577981655,20250103,25.328290392660556,filled,rebalance
300154.SZ,SELL,500,13.382599348079165,20250103,35.46388827240979,filled,rebalance
600857.SH,BUY,1600,10.509947919391903,20250103,5.044775001308113,filled,rebalance
002442.SZ,BUY,2600,6.101540199441563,20250103,4.759201355564419,filled,rebalance
600191.SH,BUY,2200,7.770173054011121,20250103,5.128314215647339,filled,rebalance
600186.SH,BUY,2500,6.859075994425641,20250103,5.144306995819231,filled,rebalance
000533.SZ,BUY,2500,6.717232610441767,20250103,5.037924457831324,filled,rebalance
002345.SZ,BUY,2200,7.513795631816764,20250103,4.959105116999065,filled,rebalance
002190.SZ,BUY,800,19.949381349175926,20250103,4.787851523802222,filled,rebalance
002190.SZ,SELL,800,17.912456734380985,20250107,75.94881655377537,filled,exit:ma_stop
600186.SH,SELL,2500,5.101534807883734,20250109,67.59533620445947,filled,exit:ma_stop
002345.SZ,SELL,2200,6.6543822723589905,20250109,77.59009729570583,filled,exit:ma_stop
600857.SH,SELL,1600,7.607820307583525,20250113,64.5143162083083,filled,exit:ma_stop
002442.SZ,SELL,2600,5.296465285201435,20250113,72.98529163007578,filled,exit:ma_stop
000533.SZ,SELL,2500,5.7978910843373495,20250114,76.82205686746987,filled,exit:atr_trailing
600191.SH,SELL,2200,8.08916247021446,20250206,94.3196344027006,filled,rebalance
300378.SZ,BUY,300,46.85522176229509,20250206,4.216969958606558,filled,rebalance
600143.SH,BUY,1300,12.218017239362888,20250206,4.765026723351526,filled,rebalance
002398.SZ,BUY,1300,11.331436156996585,20250206,4.419260101228668,filled,rebalance
300251.SZ,BUY,600,25.954430917874394,20250206,4.671797565217391,filled,rebalance
600261.SH,BUY,2800,6.093149566337482,20250206,5.1182456357234845,filled,rebalance
300017.SZ,BUY,400,37.87640999999999,20250206,4.545169199999999,filled,rebalance
002517.SZ,BUY,300,47.49624273925781,20250206,4.274661846533203,filled,rebalance
300251.SZ,SELL,600,53.877353739130434,20250226,171.3299848904348,filled,exit:atr_trailing
600261.SH,SELL,2800,4.8880568140832965,20250303,72.53876312099611,filled,"exit:ma_stop,atr_trailing"
300378.SZ,SELL,300,47.40404733021078,20250304,75.37243525503513,filled,rebalance
600143.SH,SELL,1300,14.275440721764316,20250304,98.35778657295614,filled,rebalance
002398.SZ,SELL,1200,11.621070368600682,20250304,73.91000754430036,filled,rebalance
