date,equity,cash,n_pos
20231222,413023.6523125092,275767.6259445496,15
20231225,414062.9837477352,296017.46447112254,12
20231226,414454.01370169944,312459.59920571645,10
20231227,412001.5340263822,322993.83826707065,9
20231228,410802.0019388345,322993.83826707065,9
20231229,411277.1539749309,343565.3385459372,7
20240102,411061.167969316,343565.3385459372,7
20240103,409362.4115160575,198601.71216024275,33
20240104,407406.85477216385,204027.01107260553,32
20240105,403163.89399301173,204027.01107260553,32
20240108,401346.6753325701,213867.05082805455,30
20240109,402462.70726383344,218606.23141472548,29
20240110,401282.78308084415,218606.23141472548,29
20240111,401124.5279606196,223211.0617749255,28
20240112,400761.3934051027,223211.0617749255,28
20240115,399517.2787887041,234420.06854947488,26
20240116,398836.3311773933,240325.599762596,25
20240117,395571.8945886989,247381.44698061727,24
20240118,394026.57297359814,265015.2604950225,21
20240119,392445.1582936234,290982.986479359,16
20240122,388659.19321352977,308901.451118596,13
20240123,388148.36285522114,367859.3373229944,3
20240124,388808.34387428476,367859.3373229944,3
20240125,389382.89148535987,367859.3373229944,3
20240126,389513.24900163535,367859.3373229944,3
20240129,389225.2700667371,367859.3373229944,3
20240130,388584.5591094034,367859.3373229944,3
20240131,388491.36438381666,367859.3373229944,3
20240201,388278.8142429788,367859.3373229944,3
20240202,384194.45084612805,350029.9582245726,3
20240205,380803.30377639114,350029.9582245726,3
20240206,377731.9767347985,364804.3417602654,1
20240207,376672.5353086525,364804.3417602654,1
20240208,375758.0446987713,375758.0446987713,0
20240219,375758.0446987713,375758.0446987713,0
20240220,375758.0446987713,375758.0446987713,0
20240221,375758.0446987713,375758.0446987713,0
20240222,375758.0446987713,375758.0446987713,0
20240223,375758.0446987713,375758.0446987713,0
20240226,375758.0446987713,375758.0446987713,0
20240227,375758.0446987713,375758.0446987713,0
20240228,375758.0446987713,375758.0446987713,0
20240229,375758.0446987713,375758.0446987713,0
20240301,375758.0446987713,375758.0446987713,0
20240304,379721.9758448613,198394.39469336896,10
20240305,380131.58668470103,198394.39469336896,10
20240306,383344.91361306387,198394.39469336896,10
20240307,379204.9578664666,198394.39469336896,10
20240308,381998.31857372995,198394.39469336896,10
20240311,383069.989994539,198394.39469336896,10
20240312,378142.44908470643,198394.39469336896,10
20240313,377674.95167991275,198394.39469336896,10
20240314,378731.3175452208,198394.39469336896,10
20240315,380741.882186176,198394.39469336896,10
20240318,384760.6123813245,198394.39469336896,10
20240319,385973.62205646606,198394.39469336896,10
20240320,389435.7397041394,198394.39469336896,10
20240321,390666.3418122037,198394.39469336896,10
20240322,387714.25936628366,198394.39469336896,10
20240325,383634.7621483006,198394.39469336896,10
20240326,383299.25935720943,198394.39469336896,10
20240327,380384.1875687682,215489.70534700053,9
20240328,385926.0313206502,215489.70534700053,9
20240329,389745.0381642615,215489.70534700053,9
20240401,392992.6693446086,215489.70534700053,9
20240402,393854.1946634317,139111.5759032232,37
20240403,394088.73038599466,139111.5759032232,37
20240408,392476.930459206,139111.5759032232,37
20240409,390222.7219755969,139111.5759032232,37
20240410,391997.7421239782,165015.934767139,35
20240411,392377.27638168173,173903.27887605378,34
20240412,393137.96815941425,173903.27887605378,34
20240415,393159.1022262363,173903.27887605378,34
20240416,386072.5159862598,178476.4673756803,33
20240417,394369.4691717189,205280.94814077416,30
20240418,395610.86461370444,205280.94814077416,30
20240419,397607.4495876188,205280.94814077416,30
20240422,392129.2545104697,205280.94814077416,30
20240423,389616.89361670933,205280.94814077416,30
20240424,391560.85073223774,217307.76592104146,27
20240425,391095.0062977717,229011.54546699725,26
20240426,393128.4719596795,229011.54546699725,26
20240429,393581.6351085086,229011.54546699725,26
20240430,390483.31090915424,229011.54546699725,26
20240506,393951.12883084523,233530.06060642144,25
20240507,393764.2382932223,161729.64752106345,49
20240508,391606.72051427735,170135.9947399428,48
20240509,394318.18084448826,170135.9947399428,48
20240510,394775.7538938852,170135.9947399428,48
20240513,395819.1419753848,170135.9947399428,48
20240514,395681.178898363,170135.9947399428,48
20240515,393570.51718105195,170135.9947399428,48
20240516,391995.3776383982,177693.21827131827,46
20240517,393521.2125128085,180708.56966133567,45
20240520,394808.9595012462,184131.8974015397,44
20240521,393349.3907478945,187069.43648635093,43
20240522,391542.45146007644,187069.43648635093,43
20240523,388065.74133263674,194315.95162718976,41
20240524,386557.67537128914,226227.72910652548,34
20240527,389142.4674003742,250108.61871002612,29
20240528,387856.25860268757,253143.9435874792,28
20240529,388083.5549089922,262593.70030616154,26
20240530,387159.34612298035,262593.70030616154,26
20240531,386962.5575472358,274899.443213893,23
20240603,386201.73033638607,274899.443213893,23
20240604,385437.2840508372,296268.02413671627,7
20240605,387326.0809335898,296268.02413671627,7
20240606,388013.99556288234,296268.02413671627,7
20240607,387411.9203628185,296268.02413671627,7
20240611,388903.8081916978,296268.02413671627,7
20240612,389157.3311219709,296268.02413671627,7
20240613,389934.8771225735,296268.02413671627,7
20240614,386239.470232123,296268.02413671627,7
20240617,385359.3987308362,296268.02413671627,7
20240618,387415.81510329933,296268.02413671627,7
20240619,387349.8418116866,296268.02413671627,7
20240620,386301.21864301607,296268.02413671627,7
20240621,386425.9938218873,296268.02413671627,7
20240624,386160.275457563,308931.38823479536,6
20240625,386812.271262555,323334.75872762426,5
20240626,385770.8799762722,323334.75872762426,5
20240627,383766.95144893107,323334.75872762426,5
20240628,384267.6523400177,325381.0373840268,3
20240701,385004.57889634813,325381.0373840268,3
20240702,385607.2117179598,254773.55690406807,7
20240703,383660.9312960274,254773.55690406807,7
20240704,383484.11747563287,254773.55690406807,7
20240705,384818.6503756349,254773.55690406807,7
20240708,387443.2354115232,254773.55690406807,7
20240709,389673.8981614733,254773.55690406807,7
20240710,387313.095093636,254773.55690406807,7
20240711,387038.01880436717,254773.55690406807,7
20240712,386316.4369019066,254773.55690406807,7
20240715,385042.67170614854,271903.64829990396,6
20240716,384343.4962845519,271903.64829990396,6
20240717,381707.70391469455,271903.64829990396,6
20240718,381567.24868075893,288007.0841702347,5
20240719,378884.9801069469,288007.0841702347,5
20240722,378659.7016737005,306152.4644987928,4
20240723,377810.01912139426,306152.4644987928,4
20240724,378712.5639546292,306152.4644987928,4
20240725,378420.1947477723,323045.45459879277,3
20240726,377737.92328348535,323045.45459879277,3
20240729,378029.68952899514,340284.1122301452,2
20240730,377637.29750319954,340284.1122301452,2
20240731,376580.70486014517,340284.1122301452,2
20240801,376600.87092448806,340284.1122301452,2
20240802,374495.38790712185,173389.11427564605,21
20240805,367387.3455153637,173389.11427564605,21
20240806,366720.3419687206,181259.8805831646,20
20240807,368611.88016583415,181259.8805831646,20
20240808,366721.9820635274,191123.37691752048,19
20240809,363259.8564826544,207034.9587804967,17
20240812,358956.60308354406,217012.23652254185,16
20240813,358759.52803766995,261926.59798505515,11
20240814,357658.83377514564,261926.59798505515,11
20240815,358102.51278768876,267919.88091457717,10
20240816,356539.3028290457,267919.88091457717,10
20240819,356593.3579077082,275710.264974341,9
20240820,355792.9920821064,283044.8234988452,8
20240821,355291.7514118526,290480.2684052421,7
20240822,355189.6244792422,290480.2684052421,7
20240823,355140.38395894,290480.2684052421,7
20240826,354603.2071590651,290480.2684052421,7
20240827,353934.1526062658,308437.2044184142,5
20240828,353893.95852083527,315410.4614265342,4
20240829,352531.71364569233,315410.4614265342,4
20240830,352301.57692599116,315410.4614265342,4
20240902,353197.2763284505,323197.27778588294,3
20240903,355790.30336457904,290707.88288903766,4
20240904,355534.7857447163,290707.88288903766,4
20240905,357689.0272621332,290707.88288903766,4
20240906,357967.5451902742,290707.88288903766,4
20240909,354580.21458689787,290707.88288903766,4
20240910,353497.8429561487,290707.88288903766,4
20240911,351720.5664755754,307525.08975243714,3
20240912,350788.4905456383,307525.08975243714,3
20240913,350842.361269214,319535.7770075245,2
20240918,351738.33068692574,319535.7770075245,2
20240919,351347.57679366233,319535.7770075245,2
20240920,351506.8669171191,319535.7770075245,2
20240923,352135.6133835331,319535.7770075245,2
20240924,353419.41708723677,319535.7770075245,2
20240925,354214.6720692529,319535.7770075245,2
20240926,355029.594087334,319535.7770075245,2
20240927,355127.19335825846,319535.7770075245,2
20240930,357889.8843760479,319535.7770075245,2
20241008,359685.1562240113,319535.7770075245,2
20241009,354340.07508487493,222326.4428230072,25
20241010,355505.7265051038,232238.12512699084,24
20241011,351051.4440039119,232238.12512699084,24
20241014,355916.22720866516,232238.12512699084,24
20241015,354600.89903777593,232238.12512699084,24
20241016,354811.72982515267,232238.12512699084,24
20241017,354964.9888351818,232238.12512699084,24
20241018,358647.936594571,232238.12512699084,24
20241021,359284.22753664147,232238.12512699084,24
20241022,360761.0037863339,232238.12512699084,24
20241023,359100.1163115423,232238.12512699084,24
20241024,358953.24391271116,232238.12512699084,24
20241025,359007.8252170453,232238.12512699084,24
20241028,362658.6132874992,232238.12512699084,24
20241029,361925.78010728717,232238.12512699084,24
20241030,363468.79454918794,232238.12512699084,24
20241031,365774.48396019323,238740.29767178188,22
20241101,364504.535675627,243898.73259851895,21
20241104,362945.7634882914,123284.5639154411,47
20241105,374268.5160602489,123284.5639154411,47
20241106,375511.36168001255,126931.08067831263,46
20241107,375757.90263056447,131713.74748331262,45
20241108,374002.21175382135,131713.74748331262,45
20241111,374456.98428772175,139866.5789185217,43
20241112,373048.89563657873,139866.5789185217,43
20241113,370962.65468740603,143632.39088373363,42
20241114,363347.90777705685,143632.39088373363,42
20241115,358972.067628363,161970.7630534357,38
20241118,352091.5424912665,185156.55417373442,33
20241119,353103.3968207263,220342.5845249473,25
20241120,355960.1508180958,220342.5845249473,25
20241121,355620.8795399476,220342.5845249473,25
20241122,352844.2194854549,223559.38466513393,24
20241125,353169.61327888997,231206.08766002406,22
20241126,351276.0129001138,231206.08766002406,22
20241127,352284.4785039777,235353.80814553853,21
20241128,352261.05912451807,248375.05556483858,19
20241129,353698.2387931626,252831.64805733733,18
20241202,356515.6587080994,252831.64805733733,18
20241203,354135.9759782067,135201.02431020705,45
20241204,350870.63401576236,135201.02431020705,45
20241205,352358.08648395556,154202.24231132882,41
20241206,352921.3326521324,156947.1171529853,40
20241209,354132.6408828514,160869.85833726233,39
20241210,358146.3546820416,164857.0129499247,38
20241211,362331.9572071457,164857.0129499247,38
20241212,363376.31679401983,170549.96406804852,37
20241213,359602.6531950005,170549.96406804852,37
20241216,359818.8980274356,176665.93915516735,36
20241217,351306.695896833,183333.85248724732,35
20241218,350968.05051865155,203297.6304742838,31
20241219,349806.21024392114,215478.8269414644,28
20241220,350265.466405578,228221.53040258194,26
20241223,345048.0486065749,234421.48556292674,24
20241224,346964.957092824,278237.4850581909,14
20241225,345521.43407614855,278237.4850581909,14
20241226,347780.3469838595,281997.6659133909,13
20241227,347228.4479974614,286527.03025082196,12
20241230,347199.9203311008,286527.03025082196,12
20241231,344220.0001992737,293912.0576430109,10
20250102,343601.1016143295,302308.83174113015,8
20250103,337207.5038160182,226926.62220273755,7
20250106,332329.85858209163,226926.62220273755,7
20250107,334380.259024938,241180.63877368855,6
20250108,334270.8111029686,241180.63877368855,6
20250109,332543.37075629435,268428.9313590875,4
20250110,327282.29350487166,268428.9313590875,4
20250113,326360.69925393607,294234.75398490654,2
20250114,325752.2863267299,308652.65963888244,1
20250115,325305.82087796106,308652.65963888244,1
20250116,325015.6183362613,308652.65963888244,1
20250117,325506.7303299071,308652.65963888244,1
20250120,326020.16559599125,308652.65963888244,1
20250121,325551.37687478395,308652.65963888244,1
20250122,325104.9114260151,308652.65963888244,1
20250123,326131.78195818345,308652.65963888244,1
20250124,325484.4070574686,308652.65963888244,1
20250127,327158.6524903519,308652.65963888244,1
20250205,326667.5404967061,308652.65963888244,1
20250206,329734.6500306513,219618.7162057181,7
20250207,332431.89389733947,219618.7162057181,7
20250210,335514.3990585613,219618.7162057181,7
20250211,341553.19758639275,219618.7162057181,7
20250212,348650.92789568193,219618.7162057181,7
20250213,352287.07211858284,219618.7162057181,7
20250214,361576.50893285405,219618.7162057181,7
20250217,355997.2189405702,219618.7162057181,7
20250218,352311.9954366288,219618.7162057181,7
20250219,356853.6286836386,219618.7162057181,7
20250220,354857.57481188717,219618.7162057181,7
20250221,361399.22885621927,219618.7162057181,7
20250224,359389.2390112102,219618.7162057181,7
20250225,352358.2069404051,219618.7162057181,7
20250226,352800.01187842817,251773.79846430593,6
20250227,348682.82429803413,251773.79846430593,6
20250228,343688.60113093554,251773.79846430593,6
20250303,346038.97882406285,265387.81878061814,5
20250304,345715.4663965776,251324.49554100048,7
20250305,344864.3516076205,251324.49554100048,7
20250306,345352.5907926002,251324.49554100048,7
20250307,343156.7019407383,251324.49554100048,7
20250310,343916.63728377124,251324.49554100048,7
20250311,344585.2656867209,251324.49554100048,7
20250312,346885.23535235075,251324.49554100048,7
20250313,345653.2606023834,251324.49554100048,7
20250314,346270.32746539306,251324.49554100048,7
20250317,346254.6921853639,251324.49554100048,7
20250318,346630.8238382742,251324.49554100048,7
20250319,346135.5854538434,252529.25502885773,6
20250320,344714.00480620336,252529.25502885773,6
20250321,342715.5783690586,252529.25502885773,6
20250324,342830.8693011729,252529.25502885773,6
20250325,342138.1088462921,264616.96257641434,5
20250326,341734.3484209106,264616.96257641434,5
20250327,341752.103850088,264616.96257641434,5
20250328,337870.33318538376,264616.96257641434,5
20250331,336446.92308674974,277582.58313809265,4
20250401,336929.7505677736,289639.35263655585,3
20250402,334129.26474734896,216269.3684120008,8
20250403,333498.7948931093,216269.3684120008,8
20250407,323622.50956369715,216269.3684120008,8
20250408,321293.6312576568,255575.70372230365,5
20250409,319617.8194413354,264992.5757516652,4
20250410,321609.1146205578,278687.83072592446,3
20250411,322058.6335914457,278687.83072592446,3
20250414,322302.519225154,278687.83072592446,3
20250415,321847.4003236898,278687.83072592446,3
20250416,321212.05223726813,278687.83072592446,3
20250417,320289.63727836567,278687.83072592446,3
20250418,319829.3283645835,278687.83072592446,3
20250421,322006.1155646963,278687.83072592446,3
20250422,322667.2017690211,278687.83072592446,3
20250423,322003.2748465443,278687.83072592446,3
20250424,322449.551606526,278687.83072592446,3
20250425,321459.81770881393,278687.83072592446,3
20250428,322100.990387054,278687.83072592446,3
20250429,321621.99911211996,278687.83072592446,3
20250430,322633.04610685783,278687.83072592446,3
20250506,322089.9121621828,278687.83072592446,3
20250507,322463.3297678281,152345.2135740581,18
20250508,321051.23473615525,152345.2135740581,18
20250509,321404.51819328236,152345.2135740581,18
20250512,323156.18937609793,152345.2135740581,18
20250513,323138.7976638823,152345.2135740581,18
20250514,324112.40034992096,152345.2135740581,18
20250515,324709.1107619013,152345.2135740581,18
20250516,326871.438883373,157506.90109660427,17
20250519,327764.79694834497,157506.90109660427,17
20250520,328888.9985323998,157506.90109660427,17
20250521,329112.0381192433,157506.90109660427,17
20250522,326397.3762244978,166403.3524225446,16
20250523,326317.36391762475,179565.7336773512,15
20250526,324175.32963962475,189963.01391377216,14
20250527,326795.4002266798,200028.3867973685,13
20250528,327286.5122035457,207524.6394770614,12
20250529,326525.99386201723,207524.6394770614,12
20250530,324102.2165130667,207524.6394770614,12
20250603,326489.6389963853,214223.71085490639,11
20250604,330132.0012902196,142420.63811106136,38
20250605,328608.9556806496,142420.63811106136,38
20250606,328609.457743205,142420.63811106136,38
20250609,332857.64976060885,142420.63811106136,38
20250610,332850.59790240217,142420.63811106136,38
20250611,333336.1163704962,142420.63811106136,38
20250612,335502.51658144715,142420.63811106136,38
20250613,334289.9998518042,142420.63811106136,38
20250616,336054.2102929497,152555.66790042137,36
20250617,334748.9999845115,152555.66790042137,36
20250618,332238.24064438883,152555.66790042137,36
20250619,328820.923502098,159361.97965106863,34
20250620,327563.15235646913,177418.28809341052,31
20250623,329363.0825125046,199961.83600348525,26
20250624,331493.86958671035,199961.83600348525,26
20250625,330220.3550148657,199961.83600348525,26
20250626,328664.86938749516,199961.83600348525,26
20250627,329246.04660363286,222207.62193526697,22
20250630,331323.91434907325,226823.1712358449,21
20250701,332734.8864554305,226823.1712358449,21
20250702,331378.0270913596,130880.74552010965,47
20250703,333415.545293841,135099.00536745208,46
20250704,331533.7289056442,135099.00536745208,46
20250707,332897.1563248768,139522.9813630521,45
20250708,335875.7189752493,151660.6737065886,42
20250709,336451.96785684925,151660.6737065886,42
20250710,335838.5958136612,154369.0169555466,41
20250711,334993.3449647814,154369.0169555466,41
20250714,335166.6756520426,154369.0169555466,41
20250715,333607.33238118415,154369.0169555466,41
20250716,332057.99757322925,162553.30306483048,39
20250717,333963.43728297687,162553.30306483048,39
20250718,333602.1442450704,162553.30306483048,39
20250721,337675.71831182385,169585.7236029722,38
20250722,338349.54482804966,169585.7236029722,38
20250723,336319.46216221846,169585.7236029722,38
20250724,338100.7890814211,169585.7236029722,38
20250725,336908.72843532654,179456.13707179908,35
20250728,336531.86035794293,184880.07105769494,33
20250729,336798.8811890546,188090.81085886958,32
20250730,334721.7956508074,191738.00884320767,31
20250731,333481.25358480157,203783.53817119266,28
20250801,333694.56023604947,215325.0371924456,25
20250804,334869.13819119317,115183.12419214656,49
20250805,335038.85598118143,123494.08443963129,47
20250806,330845.5758413916,123494.08443963129,47
20250807,328645.6689565424,140044.93264355985,43
20250808,330323.05007189495,148926.74948045984,41
20250811,333730.0919705932,148926.74948045984,41
20250812,332478.0669784549,153331.89674803542,40
20250813,333934.2177642257,158255.5261296575,39
20250814,329614.8700363779,158255.5261296575,39
20250815,333351.54083286034,162983.18852587516,38
20250818,334178.1433225491,162983.18852587516,38
20250819,334520.3330591191,167718.5519350245,37
20250820,333720.3363441258,167718.5519350245,37
20250821,333101.59176536207,167718.5519350245,37
20250822,333645.5291565159,167718.5519350245,37
20250825,335067.9914846176,167718.5519350245,37
20250826,335342.23260479816,167718.5519350245,37
20250827,329684.4765631872,167718.5519350245,37
20250828,330487.01994717197,183593.18622874242,34
20250829,330934.92309410055,198276.34181176315,31
20250901,331666.9510273916,200637.65775448314,30
20250902,327668.34893456,148555.8637537902,48
20250903,324538.060833211,160495.11120170445,44
20250904,320455.5765261076,188577.83369257266,35
20250905,323350.3981227741,199301.7294734175,32
20250908,324616.63806141453,201594.60551188386,31
20250909,324484.61194347136,201594.60551188386,31
20250910,325374.1057467668,206475.24247735846,30
20250911,327403.6245874023,206475.24247735846,30
20250912,329339.4052475402,206475.24247735846,30
20250915,327746.227047418,209732.61140331684,29
20250916,328399.11700800614,213614.4578595781,28
20250917,327280.0435221339,217026.23941097455,27
20250918,324744.77344619576,220014.5653011053,26
20250919,325144.17177185987,220014.5653011053,26
20250922,325424.6958848331,226208.74899575923,24
20250923,324318.7312297651,229954.48853612537,23
20250924,325584.7180206252,233309.6088001722,22
20250925,324985.6424275011,233309.6088001722,22
20250926,324207.8098703603,241046.61454189455,20
20250929,325940.1625587627,241046.61454189455,20
20250930,327766.6321515015,244639.25093616763,19
20251009,330386.20000072493,244639.25093616763,19
20251010,329998.7584158988,166701.37381357176,38
20251013,330693.6036435931,177832.3957025065,35
20251014,328419.2345846215,186373.74387435778,32
20251015,330602.75358077255,190304.75138297383,31
20251016,328455.0537423443,190304.75138297383,31
20251017,324382.5593623786,198398.82371723984,29
20251020,323031.336235678,207194.4061742964,27
20251021,325674.19031503744,210677.97127254598,26
20251022,324155.31851790106,216427.39105587406,25
20251023,323879.49723332486,216427.39105587406,25
20251024,325161.95817518875,216427.39105587406,25
20251027,327481.9184525463,216427.39105587406,25
20251028,327081.0464770471,218956.21055518516,24
20251029,330166.903138503,227704.43464056915,22
20251030,329265.194513542,227704.43464056915,22
20251031,327813.41270951356,227704.43464056915,22
20251103,327287.3788094035,227704.43464056915,22
20251104,326664.6085683602,123359.3320496785,50
20251105,329201.0062697506,126193.3795652785,49
20251106,328403.62256018363,126193.3795652785,49
20251107,327893.73945208435,126193.3795652785,49
20251110,328767.3198679081,131791.14282425755,47
20251111,328230.027745582,134068.94872970053,46
20251112,327601.1343146495,134068.94872970053,46
20251113,331935.7540175815,139038.8736560333,45
20251114,333058.522717656,139038.8736560333,45
20251117,333949.82768817217,139038.8736560333,45
20251118,332196.6763912967,142167.63308630898,44
20251119,330175.0400281233,149527.38183875653,42
20251120,330364.02033871214,162999.92083542902,38
20251121,320344.21812170965,170013.04868390958,36
20251124,318013.23198680097,217794.68670575452,24
20251125,320903.1089150799,223779.57615500502,22
20251126,320735.5920354108,223779.57615500502,22
20251127,320350.71949944965,232150.06332835616,20
20251128,322596.8944883033,243535.7681172044,17
20251201,322619.6634120132,243535.7681172044,17
20251202,324283.21603410505,151901.43612895787,38
20251203,324730.5558023826,151901.43612895787,38
20251204,322978.71938535327,157727.6181304105,36
20251205,329053.96220557607,160151.1251432949,35
20251208,330117.9023882377,165116.54854150288,34
20251209,328010.36052878294,165116.54854150288,34
20251210,329852.57051140437,170284.25057235785,32
20251211,325243.37897096557,175378.0362404368,31
20251212,325628.509392072,184553.781873964,29
20251215,325957.8644951679,205196.39979368408,25
20251216,322625.67078682705,209032.3969667596,24
20251217,321754.7371697181,214873.51099216347,22
20251218,321932.75600598915,219888.33372503243,21
20251219,323956.76003953815,222501.77866403243,20
20251222,323522.95985980507,222501.77866403243,20
20251223,322374.8447446628,222501.77866403243,20
20251224,322494.65276043,227232.1512149482,19
20251225,322544.48039164173,227232.1512149482,19
20251226,323869.95631967485,227232.1512149482,19
20251229,323292.43110414094,227232.1512149482,19
20251230,322313.55309851014,241212.26701947692,16
20251231,323613.28993353026,246989.93923568103,15
20260105,324687.8477124374,246989.93923568103,15
20260106,327136.485997525,198267.8137400653,31
20260107,327684.20849103614,198267.8137400653,31
20260108,328102.7615075668,198267.8137400653,31
