ts_code,entry_date,exit_date,qty,entry_price,exit_price,pnl,return,holding_days
002429.SZ,20230602,20230704,600,13.084722794242165,14.607816172734971,865.0479215634232,0.11015243993787696,32
000521.SZ,20230404,20230704,100,6.359752659889094,8.47364356746765,206.19848687451008,0.323867811816066,91
300130.SZ,20230602,20230704,100,50.66301698473282,54.53659202290076,356.9332195351144,0.0704312914864778,32
000997.SZ,20230602,20230704,300,21.229678446335697,20.593024187234043,-225.6498572483688,-0.03541931219288389,32
000888.SZ,20230602,20230704,600,13.284612311320753,12.702534076819408,-392.03222928113155,-0.04916899915233608,32
603199.SH,20230602,20230704,200,37.6259116766467,37.06918113772455,-152.89699449101772,-0.020311951569819787,32
600560.SH,20230602,20230704,400,17.46022996438112,14.584412564559218,-1183.3411421613528,-0.16938297042776054,32
600674.SH,20230505,20230707,100,18.51415870845948,18.039787212822795,-59.21993583147969,-0.031947958324432965,63
600560.SH,20230602,20230711,400,17.46022996438112,14.357978495102406,-1275.529957312554,-0.18252409917482806,39
000678.SZ,20230704,20230711,1400,8.96896,7.40259,-2251.612180999997,-0.17926404749029815,7
300024.SZ,20230505,20230713,100,30.528047619934792,30.599517965533302,-10.902392819077704,-0.003569129425354795,69
600879.SH,20230602,20230713,400,17.28493687135639,16.165856715340624,-486.05206349195396,-0.07025779306325557,41
000521.SZ,20230404,20230714,200,6.359752659889094,7.838955415896487,285.432540082865,0.22403571918683823,101
000888.SZ,20230602,20230714,500,13.284612311320753,12.093581644204853,-631.9472469778293,-0.09507698412114152,42
603199.SH,20230602,20230717,200,37.6259116766467,34.72422305389222,-621.6605103892189,-0.08256115401081245,45
600060.SH,20230505,20230718,100,26.05937557025564,24.790765683896247,-141.56365698261925,-0.05429092855251363,74
300130.SZ,20230602,20230719,200,50.66301698473282,48.515939312977096,-485.40210155152636,-0.04788342638593259,47
002533.SZ,20230704,20230721,1100,10.771361774193547,9.9755423313783,-937.1133482741916,-0.0790676001642122,17
600862.SH,20230704,20230721,400,26.85630182711198,24.429814605669378,-1025.6088517603112,-0.09544326579123734,17
000997.SZ,20230602,20230724,400,21.229678446335697,19.68546173617021,-663.8780954206059,-0.07813704573801757,52
600103.SH,20230704,20230724,2900,4.318137567370721,3.7234105171158043,-1785.6940450709408,-0.1425549524750202,20
600312.SH,20230505,20230727,100,13.29089776329243,12.93716236196319,-44.22387084925822,-0.03322396664551799,83
002117.SZ,20230704,20230727,500,21.947525479904016,19.153862357528492,-1450.8814252571992,-0.1321740159452483,23
603118.SH,20230704,20230727,300,35.111846460618146,27.98329477567298,-2186.2190103583252,-0.20748584515554427,23
002031.SZ,20230704,20230728,800,14.839593155221454,11.311056735067046,-2874.349519037465,-0.24204567493352755,24
600761.SH,20230704,20230802,100,34.10060874813881,33.3691046512427,-91.85905341721354,-0.02692957907123457,29
600710.SH,20230704,20230802,1100,10.791119556940117,9.713952336448598,-1245.077354115956,-0.10485928110233321,29
002698.SZ,20230704,20230802,400,30.286406875362317,28.809370486956524,-655.5247896197088,-0.054094250422246595,29
600133.SH,20230704,20230802,700,8.097186749072929,8.125167070457355,-12.258554079604437,-0.0021621050083003275,29
002429.SZ,20230602,20230802,200,13.084722794242165,13.710845004233699,108.96376288497913,0.041610317599812374,61
002452.SZ,20230704,20230802,700,7.989221092250921,7.635766184501845,-277.42486439822824,-0.0495921153723812,29
601886.SH,20230704,20230802,500,11.47078560153994,11.398522694898942,-68.05815630221332,-0.0118627873176508,29
000571.SZ,20230704,20230802,2100,2.7256133395151676,2.7302422532785795,-22.38401377972059,-0.003909526442766718,29
603099.SH,20230602,20230802,600,11.774225074775673,13.823152043868394,1183.2791974426718,0.16744545998202567,61
002444.SZ,20230704,20230802,200,23.771128165374677,22.652847145877377,-249.0944895640123,-0.05237862121993204,29
600531.SH,20230802,20230804,200,27.652835420420413,23.499261,-857.2832708693077,-0.154961715496908,2
600760.SH,20230704,20230804,100,93.10556300917429,85.4763707889908,-811.0148654267887,-0.08708090126222824,31
600577.SH,20230802,20230804,1200,6.05739069154877,5.221457976545048,-1038.50839138425,-0.14282785349488353,2
601933.SH,20230802,20230807,800,7.728524800190295,7.843813415794482,57.11827764833561,0.009235453851221775,5
603099.SH,20230602,20230808,600,11.774225074775673,13.527087487537388,1004.4625884197412,0.14209856216737238,67
603099.SH,20230704,20230808,200,14.392992771684943,13.527087487537388,-188.38334913260178,-0.06542310347288244,35
600239.SH,20230802,20230809,1500,5.092319005620762,4.7338355703422055,-577.6506892545849,-0.07560110896212838,7
002471.SZ,20230802,20230809,2100,3.4432475,2.8518830244755247,-1275.7761025888103,-0.17638297297390762,7
600133.SH,20230704,20230809,900,8.097186749072929,8.014770778739182,-116.29147955451299,-0.015949228087180915,36
600689.SH,20230802,20230809,600,10.978239999999998,9.993113766233765,-624.8299252363631,-0.0948303997235471,7
002452.SZ,20230704,20230810,900,7.989221092250921,7.372100225092251,-594.4085246407749,-0.08262405737918797,37
002533.SZ,20230802,20230810,600,11.624794999999999,9.962637360703813,-1031.0682334847497,-0.14778167497190486,8
600864.SH,20230802,20230810,1000,6.44804939582497,6.848628257727821,362.34671731814615,0.05617792663606445,8
002443.SZ,20230802,20230814,700,8.830274367713004,8.089480896860985,-550.4217613409864,-0.08902112719131729,12
002097.SZ,20230802,20230814,900,7.264341594612208,6.633273187051923,-601.5636521370398,-0.09198405501010302,12
600658.SH,20230802,20230814,600,10.632738835206887,9.434256371681416,-751.0043063675666,-0.11768355019370458,12
000571.SZ,20230704,20230814,2500,2.7256133395151676,2.468300192078421,-679.749192545436,-0.09970220913580173,41
002429.SZ,20230602,20230814,300,13.084722794242165,12.967640321761218,-60.06124837798461,-0.015283791778257656,73
601886.SH,20230704,20230814,600,11.47078560153994,10.954424408084698,-348.43714493936295,-0.050598918846382485,41
000717.SZ,20230802,20230815,1900,3.6373862563988415,3.434207580681059,-422.69526436739216,-0.0611440344120538,13
600894.SH,20230802,20230815,600,9.982128554502367,9.550842440758291,-290.9401303478662,-0.04856226687148362,13
600468.SH,20230802,20230815,500,13.448309401856308,13.421439652801652,-51.018936017531814,-0.0075851370462987,13
300164.SZ,20230802,20230817,1300,5.048024441289461,4.693731501586772,-494.88936119153095,-0.07538987923568191,15
600761.SH,20230704,20230822,200,34.10060874813881,30.66933890276028,-721.8325230999644,-0.10579105052036458,49
000727.SZ,20230802,20230822,1400,4.705535055023073,4.476314376996805,-356.09952663720105,-0.054038598716471715,20
000060.SZ,20230802,20230822,600,10.60662820375335,9.034269168900805,-974.053589945308,-0.1530114696208346,20
600743.SH,20230802,20230824,2300,2.825231916268894,2.5704142840095465,-619.3633143408015,-0.09528691563290485,22
600617.SH,20230802,20230824,1400,4.772617577150983,4.4673016326143635,-462.5941998476692,-0.06921261247597167,22
300256.SZ,20230802,20230824,600,9.994317885751807,9.160731608667106,-531.0818699858173,-0.08853740683406282,22
002444.SZ,20230704,20230824,300,23.771128165374677,21.530080972515858,-710.1126558287515,-0.09952658704325801,51
600162.SH,20230802,20230824,1300,5.049537279596977,4.424881428898558,-844.5093584920987,-0.12861133984553041,22
600022.SH,20230802,20230825,3000,2.2663619213667214,2.051103875497309,-680.4264149578739,-0.10004614912273034,23
600369.SH,20230802,20230828,1200,5.459906181324893,5.404052441781596,-103.35982720696484,-0.01577084921834739,26
600569.SH,20230802,20230831,2400,2.7581917854283424,2.416988118494796,-851.6187875932728,-0.1286113398455303,29
601005.SH,20230802,20230901,3600,1.8318299999999998,1.54845,-1051.6908024000004,-0.15943003411025305,30
600307.SH,20230802,20230901,3700,1.8017999999999998,1.56843,-896.2259103000006,-0.1343937028681606,30
000061.SZ,20230802,20230904,900,7.626239310344828,7.367872836206897,-269.73366476663796,-0.03928727850176416,33
600266.SH,20230802,20230904,500,13.07910754189944,12.33654708699122,-405.93394336592064,-0.06205502912273997,33
601099.SH,20230802,20230904,900,7.363502166367443,6.7861215080789945,-554.0005376380605,-0.08357049778289292,33
600540.SH,20230904,20230907,3100,7.187179999999999,5.67432,-4789.779155,-0.21491414741267084,3
600336.SH,20230904,20230907,3000,6.474315485695276,5.999084730538923,-1526.9045966217527,-0.07858986101802755,3
300050.SZ,20230904,20230908,2000,10.95135353584447,9.715086852976913,-2582.0840984981733,-0.11785345515226534,4
300106.SZ,20230904,20230912,1600,12.908433781869684,9.904745396600566,-4896.08970560906,-0.23698756767881238,8
603519.SH,20230904,20231010,100,68.67179361914256,66.11208693918246,-293.070227882351,-0.04266414458420759,36
600186.SH,20230904,20231010,2800,4.308628433207247,7.495248592474616,8807.687708952417,0.7298515999092222,36
000923.SZ,20230904,20231010,700,17.40963204503956,16.78408164942179,-503.81024258125217,-0.041328447504955075,36
600546.SH,20230904,20231010,500,22.73858777119585,24.15804534246575,642.2991773117355,0.056477258113762085,36
603519.SH,20230904,20231016,200,68.67179361914256,63.83839082751745,-1040.5297140279145,-0.0757269929512349,42
300322.SZ,20231010,20231019,1100,10.827214751886574,14.238658134004115,3666.0033625399283,0.30771817929981654,9
000923.SZ,20230904,20231019,500,17.40963204503956,16.43595173463177,-536.6628948368825,-0.06160690520869211,45
300488.SZ,20231010,20231020,100,74.03055659999998,61.54174665,-1283.7190374224974,-0.1733519368421626,10
300267.SZ,20231010,20231023,1700,7.163242785035629,6.775942927553444,-723.1142573173383,-0.059363303809100404,13
600546.SH,20230904,20231024,400,22.73858777119585,22.465845616438354,-162.86387330806974,-0.01789403282055994,50
000426.SZ,20231010,20231024,1200,10.555095075654185,9.447403639114697,-1393.1150452193906,-0.10995457849711027,14
300025.SZ,20231010,20231024,300,32.1216824102175,24.761657663125952,-2250.2694112287545,-0.23344507137369266,14
600529.SH,20231010,20231102,100,59.906485835694056,58.58047497295907,-165.4459325842381,-0.027609082953682966,23
600114.SH,20231010,20231102,300,24.047985623003193,23.111051118210863,-319.9912414217242,-0.04434124308162083,23
600186.SH,20230904,20231102,1100,4.308628433207247,7.67938042205853,3659.539198454808,0.7715649709395646,59
002664.SZ,20231010,20231102,400,18.02205501470108,18.429510225416532,121.74887600653256,0.01688380739579353,23
600742.SH,20231010,20231102,100,36.39828142414861,36.842223065015475,23.77583741950366,0.006530172820657395,23
000035.SZ,20231010,20231102,600,12.039620828274064,11.974903829141368,-79.07752540537604,-0.010943562978459956,23
002106.SZ,20231010,20231102,600,10.76281940342587,12.129423703484939,779.4537051657417,0.1206653990892566,23
002512.SZ,20231010,20231102,1400,5.237128998550723,4.915673608695652,-488.71143815301275,-0.06663477380553982,23
000727.SZ,20231010,20231102,1300,5.2862181043663465,5.415541054313098,128.74513200585716,0.018728893410807,23
300324.SZ,20231010,20231102,600,11.45141307165566,10.634036170212765,-526.3036302399114,-0.0765765446313153,23
000727.SZ,20231010,20231110,1000,5.2862181043663465,5.495475239616613,176.48362598828498,0.03336259169983893,31
002512.SZ,20231010,20231110,1000,5.237128998550723,4.945769569565217,-321.34274058315896,-0.061314422532464476,31
002615.SZ,20231102,20231113,600,20.40041286585365,18.630759596622884,-1124.7098513715737,-0.09185864251891958,11
300210.SZ,20231102,20231113,1100,10.899573134283115,14.135704646862687,3473.7366466120056,0.2896439400446603,11
600529.SH,20231010,20231114,100,59.906485835694056,55.08850301828484,-514.5895774907549,-0.08584730045690642,35
300337.SZ,20231102,20231116,1400,9.52343726042841,9.37366092446449,-283.23927805839594,-0.021237405002275302,14
000035.SZ,20231010,20231120,400,12.039620828274064,11.32431482653946,-313.7418343745876,-0.0650989571885194,41
600186.SH,20230904,20231127,800,4.308628433207247,6.802046410511646,1959.818538972128,0.5675734361892577,84
002664.SZ,20231010,20231128,300,18.02205501470108,18.34700542306436,64.52875233322447,0.011926796315396318,49
000628.SZ,20231102,20231204,100,47.47285290105667,68.03151613832853,2018.3854345868403,0.4250387278729906,32
600114.SH,20231010,20231204,100,24.047985623003193,25.137712523961664,93.84610353642256,0.0389952710292459,55
300269.SZ,20231102,20231204,1200,5.190737898916966,4.9869935740072195,-278.07913466599166,-0.04463009263789052,32
300324.SZ,20231010,20231204,200,11.45141307165566,11.214630099046222,-60.9618143876246,-0.026597646469907737,55
002442.SZ,20231102,20231204,1200,5.674595931392101,5.745632740327084,46.65909195819768,0.00684998823302796,32
002228.SZ,20231102,20231204,500,11.528557731196054,11.637771048088778,22.037281509246895,0.003821930343973567,32
000990.SZ,20231102,20231204,700,8.966062807602533,8.905990063354452,-76.97501729829855,-0.012260825446551568,32
002476.SZ,20231102,20231204,1200,5.651718603395061,6.306380208333334,743.4507291037044,0.10958727968884326,32
600520.SH,20231102,20231204,200,26.046019999999995,32.78718,1311.9148280000009,0.2517700154550531,32
002106.SZ,20231010,20231204,200,10.76281940342587,11.842988629651508,202.05958513644464,0.09380735019352014,55
000676.SZ,20231102,20231204,600,11.802259730811203,11.21591969443434,-389.5950532059651,-0.05500051383186433,32
600727.SH,20231102,20231204,1000,6.834600284360189,6.695019605687204,-177.1146626684358,-0.025906642208520847,32
002540.SZ,20231102,20231204,800,8.173931531531531,8.539165161290322,254.01909995559436,0.0388342678337938,32
300279.SZ,20231102,20231204,300,19.422784006849312,18.87610011252446,-195.76621803698617,-0.033587273193557234,32
600742.SH,20231010,20231204,100,36.39828142414861,45.70502321981424,904.8125945959746,0.2484748116350655,55
300324.SZ,20231010,20231206,200,11.45141307165566,10.909054347028611,-123.47076645475636,-0.05382996706466036,57
300279.SZ,20231102,20231206,300,19.422784006849312,18.255361394324847,-382.7489094955481,-0.0656478833864979,34
600742.SH,20231010,20231211,100,36.39828142414861,40.657598916408666,401.10737647213546,0.11010044671292196,62
600114.SH,20231010,20231211,100,24.047985623003193,23.164384313099042,-104.24445251980842,-0.04328359209437597,62
600520.SH,20231102,20231211,300,26.046019999999995,27.09288,267.07341780000206,0.03416260242781675,39
000676.SZ,20231102,20231211,500,11.802259730811203,10.810209647144415,-528.5668431094955,-0.08951137004821592,39
603023.SH,20231204,20231211,300,28.82462916666666,25.82129286,-944.6509642723986,-0.10920841901275756,7
002476.SZ,20231102,20231212,1000,5.651718603395061,5.922952291666666,236.11190684753092,0.041749455754888386,40
002575.SZ,20231204,20231214,1800,6.556549999999999,5.9240699999999995,-1198.5201647999984,-0.10152364315794664,10
002106.SZ,20231010,20231218,300,10.76281940342587,11.391302551683403,166.8810430169524,0.0516276356363031,69
600249.SH,20231204,20231221,2000,6.005999999999999,5.85414,-369.37748399999873,-0.030741483848551625,17
002540.SZ,20231102,20231221,700,8.173931531531531,8.144442580645162,-54.53641678384156,-0.009525295660452952,49
002228.SZ,20231102,20231221,500,11.528557731196054,11.14184330456227,-226.34166539334092,-0.0392427131133906,49
300269.SZ,20231102,20231225,900,5.190737898916966,4.529004368231047,-620.4336933301074,-0.1327149553296946,53
000628.SZ,20231102,20231225,100,47.47285290105667,50.97787599423631,320.63566386695584,0.06750034561776386,53
600128.SH,20231204,20231225,1100,11.20196158273381,10.167129989722506,-1201.2857674748193,-0.09746064894391698,21
000990.SZ,20231102,20231226,600,8.966062807602533,8.55818216738913,-275.4401679153034,-0.051167246614763726,54
300158.SZ,20231204,20231226,600,19.87893644401729,18.991388447861603,-596.4996215175361,-0.04999602862551642,22
600593.SH,20231204,20231227,400,29.312473737075326,26.475920029542095,-1194.2679303243713,-0.10182608333453771,23
000403.SZ,20231204,20231229,200,52.78653033436092,48.467301114536404,-918.3883749663728,-0.08696469869003781,25
002494.SZ,20231204,20231229,2100,5.594210464338782,5.232214257057949,-821.9509325633353,-0.06994513741143249,25
600348.SH,20231204,20240103,300,17.98492898734177,20.481797699999998,714.8759118456073,0.13245562694827911,30
600727.SH,20231102,20240103,400,6.834600284360189,6.988844917535546,45.03615996819008,0.01646247739204243,62
600178.SH,20231204,20240103,300,15.922828162291164,14.61973317422434,-415.606926701671,-0.0869783260825949,30
002442.SZ,20231102,20240103,400,5.674595931392101,6.765019194256083,420.2385775929797,0.1850108014027816,62
601988.SH,20231204,20240103,900,6.254373124999999,6.210899818548387,-70.44064868467649,-0.012510272842594818,30
000526.SZ,20231204,20240103,100,45.33528999999999,49.70025,408.7948088000003,0.09014439019533325,30
002252.SZ,20231204,20240103,800,14.931738410794603,14.060815664167919,-759.9396729360087,-0.0635987366731331,30
600178.SH,20231204,20240104,400,15.922828162291164,13.635515513126489,-947.1761464677802,-0.14863552037841987,31
603333.SH,20240103,20240108,1100,6.69393113020489,5.455787924653007,-1395.9737669807646,-0.1895278619211437,5
002632.SZ,20240103,20240108,200,25.401171974522292,19.455515642562755,-1211.2781832914952,-0.2383580785235841,5
600114.SH,20240103,20240109,200,27.236570383386578,23.822160383386585,-709.7676842293913,-0.13025773946503585,6
000526.SZ,20231204,20240111,100,45.33528999999999,46.29366,68.58124279999993,0.015118491296463015,38
000705.SZ,20240103,20240115,600,11.142038293963255,9.601079223847021,-957.112440894487,-0.14312542702874975,12
300269.SZ,20240103,20240115,1100,6.475674981949456,5.007348649819494,-1646.4887807154491,-0.23107383846736823,12
603011.SH,20240103,20240116,400,17.52870641434263,14.842493247011953,-1108.0547973856574,-0.157986912219473,13
300335.SZ,20240103,20240117,1100,6.816018592528235,6.448584057341442,-444.0225198953067,-0.05920403092476281,14
002578.SZ,20240103,20240118,700,9.545236051502144,7.742542333203277,-1292.6149344362066,-0.19339898372699157,15
600768.SH,20240103,20240118,600,12.222209999999999,11.07891,-723.4109315999995,-0.09861745862763732,15
300402.SZ,20240103,20240118,300,22.868674171656686,18.868816886227545,-1232.0167851532924,-0.1795246606370823,15
002479.SZ,20240103,20240119,1200,6.001910667035703,5.619285137005259,-497.0499773480178,-0.06899204473405225,16
000973.SZ,20240103,20240119,1400,5.3181932861719154,5.013286553657234,-466.3016529288825,-0.06261011954670173,16
600727.SH,20231102,20240119,400,6.834600284360189,6.537613188625593,-136.34526240727928,-0.0498059282153062,78
002442.SZ,20231102,20240119,500,5.674595931392101,5.745632740327084,16.717482268847107,0.005884628597464928,78
603111.SH,20240103,20240119,500,14.84479011952191,13.71296653386454,-604.4778726613549,-0.08141530851171253,16
601988.SH,20231204,20240122,1000,6.254373124999999,6.148945705645161,-141.58182427600786,-0.02262435671519042,49
300478.SZ,20240103,20240122,200,28.98324429,24.338906730000005,-956.4057477911992,-0.1649433897997835,19
601218.SH,20240103,20240122,1700,4.3497917535115525,4.116006742183959,-436.73813379827607,-0.059043685495749614,19
000598.SZ,20240103,20240123,1100,6.716410657894736,6.235605811261107,-567.4553286937498,-0.0767841325923901,20
600538.SH,20240103,20240123,1500,4.93493,4.34565,-920.688635999999,-0.12433982680555755,20
601918.SH,20240103,20240123,1200,5.964064066225165,5.497543311258279,-596.9363444837072,-0.08338236458983164,20
000533.SZ,20240103,20240123,1500,4.800904988844265,4.177300000000001,-970.7774255113773,-0.13476435267691989,20
603883.SH,20240103,20240123,100,60.895895059999994,56.5296138,-468.41569816579977,-0.07689766529250182,20
600863.SH,20240103,20240123,1400,5.1751987152099606,4.78227653503418,-587.7491275964339,-0.08109734911694302,20
002395.SZ,20240103,20240123,200,30.79318093528578,24.967544071799715,-1193.440560269437,-0.19372513641675207,20
600566.SH,20240103,20240123,100,42.37236274809159,38.572207066521266,-401.7300087847316,-0.09478100815726676,20
600348.SH,20231204,20240123,300,17.98492898734177,18.048711702531644,-12.799924267783354,-0.00237092010527922,50
601168.SH,20240103,20240123,400,17.685749261992616,16.044732564575643,-692.5438019151288,-0.09786637970898149,20
600123.SH,20240103,20240202,300,19.497545114122683,19.10170656205421,-150.87805811447924,-0.025786632349379668,30
601985.SH,20240103,20240202,800,9.106367270000002,9.6908994,424.3507623991982,0.05823171342267213,30
603167.SH,20240103,20240202,500,11.858721874999999,11.518583522727273,-202.37223075284055,-0.03412029380976659,30
603167.SH,20240103,20240206,100,11.858721874999999,10.442671875,-149.27418603124966,-0.12565095703094337,34
603126.SH,20240202,20240206,2100,8.672903441860464,6.575637049833887,-4482.910192788835,-0.24606280123542335,4
600088.SH,20240202,20240208,500,37.49146419694398,22.024133786078103,-7797.652879595587,-0.41584475038696456,6
300360.SZ,20240304,20240327,500,37.23417463863338,34.372797132063084,-1527.3617918809068,-0.08201625176782595,23
000801.SZ,20240304,20240402,300,20.87639646020179,27.606477435538114,1973.2511177969745,0.3149744295767391,29
600131.SH,20240304,20240402,300,19.228985613965477,20.389976441182306,314.14657691831235,0.05444079188830808,29
000408.SZ,20240304,20240402,200,34.15076839749328,36.6748909042077,463.9000708805743,0.0678990494737793,29
000039.SZ,20240304,20240402,300,20.446120455580864,20.710476082004558,44.536880115718304,0.007258675006427728,29
601918.SH,20240304,20240402,900,8.050956821192052,9.049802066225165,853.6194063321864,0.11777252985311634,29
000550.SZ,20240304,20240402,100,40.15071349678456,44.395182564308676,399.71293858842455,0.09952327763794898,29
600331.SH,20240304,20240402,1300,5.975969999999999,7.65234,2124.225749099999,0.27334972365583776,29
000100.SZ,20240304,20240402,400,6.363507688172041,6.691248290322581,116.14717356215124,0.04561648447286908,29
000977.SZ,20240304,20240402,100,51.881558967835716,52.37996810830456,20.523084180447768,0.003954570662465414,29
000801.SZ,20240304,20240410,600,20.87639646020179,25.03070376961883,2407.350120618583,0.19210429866098439,37
600131.SH,20240304,20240410,600,19.228985613965477,18.373268724459432,-577.0489543631775,-0.04999305135079177,37
000977.SZ,20240304,20240411,200,51.881558967835716,44.67349004179538,-1493.6370249594747,-0.14388206718588262,38
300107.SZ,20240402,20240416,500,9.598921850855746,9.195111088019562,-227.7122640789712,-0.04743115412850463,14
600331.SH,20240304,20240417,1800,5.975969999999999,6.42357,738.8414900999996,0.06865086825122546,44
000408.SZ,20240304,20240417,300,34.15076839749328,33.48073820948971,-259.3660454137844,-0.025303132683364225,44
000737.SZ,20240402,20240417,600,9.13913,8.90109,-172.77450960000078,-0.031498748201809715,15
600988.SH,20240402,20240424,100,34.489203925302085,36.23714291468327,154.55353707557742,0.044798710128171826,22
600489.SH,20240402,20240424,300,15.420832581297079,14.540836854675732,-288.5065235176553,-0.06234423379279914,22
600531.SH,20240402,20240424,200,22.221619840840834,20.524670999999998,-362.47921661861756,-0.08153557392809441,22
000550.SZ,20240304,20240425,300,40.15071349678456,39.22046696141479,-346.25258869919526,-0.02873457803514058,52
601369.SH,20240402,20240506,400,11.649228088235292,11.356477177601809,-142.5740032404974,-0.03058813055847051,34
002533.SZ,20240402,20240507,100,13.913547741935481,13.150165117302052,-83.72525640777121,-0.060157299860760544,35
600820.SH,20240402,20240507,200,8.53404395661605,8.912518906724511,65.73567734316703,0.0385022404902509,35
300284.SZ,20240402,20240507,100,12.164852699999997,16.388794799999996,413.34320317499987,0.3396828943138611,35
600098.SH,20240402,20240507,300,7.512189387308533,7.671533041575492,34.92926169912471,0.015494278371229235,35
000100.SZ,20240304,20240507,1100,6.363507688172041,6.4424543225806445,46.8458384057858,0.006690069808269746,64
600737.SH,20240402,20240507,100,11.383774440018525,11.716420068550255,26.713346983640577,0.023459122037015875,35
601608.SH,20240402,20240507,500,4.545473243933588,4.608675344827586,18.70623979661559,0.008228243179163456,35
001696.SZ,20240402,20240507,200,10.766326452461133,15.040192249850074,838.1845761057994,0.3891453597691195,35
002526.SZ,20240402,20240507,200,8.70383619163424,8.715497568093385,-7.4283823018479325,-0.00426602379227276,35
000883.SZ,20240402,20240507,300,6.343006104651161,6.999198114617941,185.15800743837258,0.09727379186956435,35
000425.SZ,20240402,20240507,300,7.40641748955103,8.50882605689632,316.52695919906273,0.1424134452932689,35
002532.SZ,20240402,20240507,100,12.935585413607438,14.618382158590308,160.1438643918259,0.1237638889328678,35
300221.SZ,20240402,20240507,300,6.224320716360115,6.833072962245886,171.20089889128803,0.09165634924907173,35
000099.SZ,20240402,20240507,100,18.08452194867682,23.810512085004007,559.436906569206,0.3092529221500247,35
601918.SH,20240304,20240507,600,8.050956821192052,9.51497880794702,845.774776498015,0.1750015876948058,64
000157.SZ,20240402,20240507,100,11.686898494850109,11.909961035243015,15.643367735766105,0.0133813741428639,35
000612.SZ,20240402,20240507,300,6.614005362613818,8.33444029137654,502.2834580828926,0.25306542239178614,35
002521.SZ,20240402,20240507,100,12.163153962512332,15.523724136797108,327.4645490170999,0.269145930508099,35
000039.SZ,20240304,20240507,200,20.446120455580864,20.31806706150342,-48.98798074168508,-0.011974385598562272,64
000100.SZ,20240304,20240508,1400,6.363507688172041,6.036527322580645,-508.0997962502115,-0.05699734323260505,65
002670.SZ,20240507,20240516,200,26.984678900804287,22.431888820375335,-935.9548989694367,-0.1733713786534135,9
601608.SH,20240402,20240516,700,4.545473243933588,4.444446379310344,-88.84407167132895,-0.027907954999672926,44
600098.SH,20240402,20240517,400,7.512189387308533,7.578544762283667,8.89807532267696,0.002959658571508668,45
000157.SZ,20240402,20240520,300,11.686898494850109,11.47189350291224,-84.14423607037315,-0.02398999525571404,48
300221.SZ,20240402,20240521,500,6.224320716360115,5.906381994191674,-176.11511034075465,-0.05656219326313406,49
601808.SH,20240402,20240523,200,20.666557861635216,18.959009433962265,-362.846229006288,-0.08775951230304486,51
600690.SH,20240507,20240523,100,37.10898698291998,34.933244234908756,-237.2021638551114,-0.06390123897935843,16
000039.SZ,20240304,20240524,400,20.446120455580864,19.86025653758542,-281.9697635808652,-0.03445391547365018,81
002533.SZ,20240402,20240524,300,13.913547741935481,12.463964907624634,-456.36218022540925,-0.10928909405498478,52
002521.SZ,20240402,20240524,300,12.163153962512332,15.785136583031898,1060.0368405133477,0.290388769936104,52
000887.SZ,20240507,20240524,300,15.522745275590552,14.458948746214418,-343.5257343941239,-0.0737461279098786,17
002064.SZ,20240507,20240524,600,9.270612429554841,8.388123901789813,-557.8360609040283,-0.10025744694386636,17
600062.SH,20240507,20240524,100,38.27319990455785,35.922522236073235,-255.25489963071686,-0.06667285378887024,17
300304.SZ,20240507,20240524,100,30.660455583333327,27.00166827272727,-381.1094289126513,-0.12426271010162153,17
002595.SZ,20240507,20240527,100,46.82685438922434,43.28371661634929,-378.6589527258475,-0.0808393803185346,20
002625.SZ,20240402,20240527,100,38.494812070732955,31.309817221937468,-736.2485323692972,-0.191201796932962,55
000725.SZ,20240402,20240527,1100,4.892800937966318,4.79238891494351,-140.00747700873853,-0.026005830558200046,55
000725.SZ,20240507,20240527,600,5.11984506501812,4.79238891494351,-212.6350589059898,-0.06919847665318024,20
300284.SZ,20240402,20240527,300,12.164852699999997,15.01248915,828.9612949275011,0.22705572724562054,55
000099.SZ,20240402,20240527,200,18.08452194867682,19.489857113071373,258.7801773636743,0.07151523811283308,55
002590.SZ,20240507,20240528,200,19.044642695130083,15.257489079386255,-774.7463401346226,-0.2033416951783749,21
600694.SH,20240507,20240529,200,26.96682323912068,25.27531625168237,-366.71124210879225,-0.0679726452165945,22
000521.SZ,20240507,20240529,400,11.793130702402955,11.112610092421441,-297.18215307282753,-0.06298010101438599,22
002526.SZ,20240402,20240531,400,8.70383619163424,8.250671031128403,-200.32417730282077,-0.057513166482524865,59
600066.SH,20240402,20240531,100,33.72981947904869,39.62898456860354,567.9012525497537,0.16831721664636223,59
002701.SZ,20240507,20240531,400,13.652796312554873,12.770359964881477,-381.68603775241354,-0.06987058869611243,24
600873.SH,20240507,20240604,300,17.0025811634349,16.20133369529086,-267.664593323434,-0.05245954824072677,28
000544.SZ,20240507,20240604,300,15.779473772055315,15.692365364806866,-52.5035357440629,-0.011087777739076458,28
000612.SZ,20240402,20240604,500,6.614005362613818,8.269832227102302,804.4110155553935,0.2431280410082885,63
600007.SH,20240402,20240604,100,30.38854166972477,29.342444697247707,-121.07284918733922,-0.03982966327945137,63
002001.SZ,20240507,20240604,100,58.13430321464697,57.1623111187538,-129.2392635786964,-0.022224486453484484,28
300181.SZ,20240507,20240604,300,16.964329246487868,17.56412965517241,150.4863668214557,0.029560307054730988,28
